Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Nov 17 20:55:50 EST 2021,VariableEval.java,1637200550112,11872,0,(I)3(R)3,0.5,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Nov 17 20:55:50 EST 2021,VariableEval.java, 1637200550112
2,,Wed Nov 17 20:56:18 EST 2021,VariableEval.java,1637200578353,6587,6587,(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,[]
3,,Wed Nov 17 20:56:24 EST 2021,SetQEvaluator.java,1637200584942,446501,0,(I)1(F)4(I)2,0.42857142857142855,0.0,0.0,57.14285714285714,0.0,0.0,0.01569506726457399,0.0,0.0,0.008968609865470852,0.0,0.0,0.006726457399103139,3.0,[1637200636910 243 COMP 426 (6 unread) https://piazza.com/class/ksggerz7gba71r, 1637200639494 76 COMP 524 (13 unread) https://piazza.com/class/ksf2o98md07hl, 1637200642165 5 COMP 524 (13 unread) https://piazza.com/class/ksf2o98md07hl?cid=13]
4,,Wed Nov 17 21:04:01 EST 2021,SetQEvaluator.java,1637201041860,21232,0,(I)1(F)2(I)1(R)1,0.4,0.0,0.0,40.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.0,[]
5,,Wed Nov 17 21:04:23 EST 2021,SetQEvaluator.java,1637201063092,8682,8682,(R)1(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.25,0.0,[]
6,,Wed Nov 17 21:04:32 EST 2021,SetQEvaluator.java,1637201072050,-522012,-522012,(I)2(F)1(R)1,0.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Wed Nov 17 20:55:57 EST 2021,SetQEvaluator.java,1637200557716,563322,0,(R)2(I)2(R)2(I)1(R)1(F)1(I)1(R)1(I)6,0.5882352941176471,0.0,0.0,5.88235294117647,0.0,0.0,0.03019538188277087,0.0,0.0,0.0017761989342806395,0.0,0.010657193605683837,0.017761989342806393,9.0,[1637200636910 243 COMP 426 (6 unread) https://piazza.com/class/ksggerz7gba71r, 1637200639494 76 COMP 524 (13 unread) https://piazza.com/class/ksf2o98md07hl, 1637200642165 5 COMP 524 (13 unread) https://piazza.com/class/ksf2o98md07hl?cid=13, 1637201088404 4 Java-lisp-interpreter/AbstractEnvironment.java at master · avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/environment/AbstractEnvironment.java, 1637201090568 4 Java-lisp-interpreter/src/main/lisp at master · avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/tree/master/src/main/lisp, 1637201092367 3 Java-lisp-interpreter/src/main/lisp/parser at master · avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/tree/master/src/main/lisp/parser, 1637201093417 3 Java-lisp-interpreter/src/main/lisp/parser/terms at master · avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/tree/master/src/main/lisp/parser/terms, 1637201087921 1 Java-lisp-interpreter/AbstractEnvironment.java at master · avitkus/Java-lisp-interpreter https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/environment/AbstractEnvironment.java&sa=D&source=docs&ust=1637204688072000&usg=AOvVaw3AFHy1HilsHhNAuHmpY6US, 1637201096314 1 Java-lisp-interpreter/SExpression.java at master · avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/parser/terms/SExpression.java]
8,,Wed Nov 17 21:05:10 EST 2021,SetQEvaluator.java,1637201110703,20570,0,(I)20(R)1(I)1,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.05,1.05,0.0,[]
9,,Wed Nov 17 21:05:31 EST 2021,SetQEvaluator.java,1637201131367,18755,0,(I)11(R)1(I)4(F)2(I)4,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,1.2222222222222223,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,1.0555555555555556,0.0,[]
10,,Wed Nov 17 21:05:51 EST 2021,SetQEvaluator.java,1637201151431,8399,8399,(R)1(I)7(D)1,0.7777777777777778,11.11111111111111,0.0,0.0,0.0,0.0,1.125,0.0,0.125,0.0,0.0,0.125,0.875,0.0,[]
11,,Wed Nov 17 21:05:59 EST 2021,SetQEvaluator.java,1637201159834,28250,0,(F)2(D)1(I)1,0.25,25.0,0.0,50.0,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,[]
12,,Wed Nov 17 21:06:28 EST 2021,SetQEvaluator.java,1637201188449,3874,3874,(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)3,0.6,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,2.6666666666666665,4.0,0.0,[]
