Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Nov 28 19:36:07 EST 2021,RunLisp.java,1638146167472,16148,0,(F)3(R)2(I)13,0.7222222222222222,0.0,0.0,16.666666666666664,0.0,0.0,1.125,0.0,0.0,0.1875,0.0,0.125,0.8125,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Nov 28 19:36:07 EST 2021,RunLisp.java, 1638146167472
2,,Sun Nov 28 19:36:22 EST 2021,RunLisp.java,1638146182578,10789,0,(I)1(R)1(I)1(R)1(I)1(R)2(I)4(R)1(I)1(R)5(I)5,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,1.0,1.3,0.0,[]
3,,Sun Nov 28 19:36:33 EST 2021,RunLisp.java,1638146193584,16076,0,(I)9(R)1(I)6,0.9375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.9375,0.0,[]
4,,Sun Nov 28 19:36:49 EST 2021,RunLisp.java,1638146209660,11523,0,(I)3(R)2,0.6,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,[]
5,,Sun Nov 28 19:37:01 EST 2021,RunLisp.java,1638146221185,34243,0,(F)6(I)1(R)1,0.125,0.0,0.0,75.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.0,0.029411764705882353,0.029411764705882353,0.0,[]
6,,Sun Nov 28 19:37:35 EST 2021,RunLisp.java,1638146255431,11796,0,(F)2(I)1(F)2,0.2,0.0,0.0,80.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,[]
7,,Sun Nov 28 19:37:58 EST 2021,RunLisp.java,1638146278588,32405,0,(F)7,0.0,0.0,0.0,100.0,0.0,0.0,0.21875,0.0,0.0,0.21875,0.0,0.0,0.0,2.0,[1638146300088 2 imports in eclipse can't be resolved error - Google Search https://www.google.com/search?q=imports+in+eclipse+can%27t+be+resolved+error&oq=imports+in+eclipse+can%27t+be+resolved+error&aqs=chrome..69i57.8073j0j7&sourceid=chrome&ie=UTF-8, 1638146301534 1 java - Eclipse error: "The import XXX cannot be resolved" - Stack Overflow https://stackoverflow.com/questions/4322893/eclipse-error-the-import-xxx-cannot-be-resolved]
8,,Sun Nov 28 19:38:30 EST 2021,RunLisp.java,1638146310992,4053,4053,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,[]
9,,Sun Nov 28 19:38:38 EST 2021,RunLisp.java,1638146318862,31401,0,(I)1(D)1(I)1(D)1(F)1,0.4,40.0,0.0,20.0,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,[]
10,,Sun Nov 28 19:39:14 EST 2021,FuncallEvaluator.java,1638146354580,53471,0,(D)3(F)3(I)1,0.14285714285714285,42.857142857142854,0.0,42.857142857142854,0.0,0.0,0.1320754716981132,0.0,0.05660377358490566,0.05660377358490566,0.0,0.0,0.018867924528301886,0.0,[]
11,,Sun Nov 28 19:40:08 EST 2021,FuncallEvaluator.java,1638146408051,119927,0,(F)2(I)3(R)3(I)1(R)2(I)3(R)2,0.4375,0.0,0.0,12.5,0.0,0.0,0.13445378151260504,0.0,0.0,0.01680672268907563,0.0,0.058823529411764705,0.058823529411764705,16.0,[1638146463732 23 Lectures - Google Drive https://drive.google.com/drive/folders/14RRzusx6-WneUxkScwrdUR3MZFz_f1I9, 1638146441684 16 Lecture Slides - Google Drive https://drive.google.com/drive/folders/1elz_HwtGcJDd_1--NRME07vLrWIS1B1_, 1638146476173 8 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1638146476231 4 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit?rtpof=true, 1638146477775 101 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit, 1638146478915 74 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p2, 1638146479151 10 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p3, 1638146480140 15 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4, 1638146480656 16 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p5, 1638146481325 10 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p6, 1638146482720 9 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p7]
12,,Sun Nov 28 19:42:25 EST 2021,FuncallEvaluator.java,1638146545582,18103,0,(I)4(F)2(R)5(I)1(R)3,0.3333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2777777777777778,0.0,[]
13,,Sun Nov 28 19:42:43 EST 2021,FuncallEvaluator.java,1638146563685,-50314,-50314,(I)1(R)1(I)2(R)1(I)3(R)1(I)2(R)3(I)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Sun Nov 28 19:41:55 EST 2021,FuncallEvaluator.java,1638146515434,57969,0,(R)3(I)2(R)2(I)1(R)1(I)6(F)2(I)2,0.5789473684210527,0.0,0.0,10.526315789473683,0.0,0.0,0.3333333333333333,0.0,0.0,0.03508771929824561,0.0,0.10526315789473684,0.19298245614035087,0.0,[]
15,,Sun Nov 28 19:42:53 EST 2021,FuncallEvaluator.java,1638146573407,15254,0,(D)1(F)1(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,[]
16,,Sun Nov 28 19:43:08 EST 2021,FuncallEvaluator.java,1638146588955,44987,0,(D)1(F)1(I)17(R)1,0.85,5.0,0.0,5.0,0.0,0.0,0.45454545454545453,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.38636363636363635,0.0,[]
17,,Sun Nov 28 19:43:54 EST 2021,FuncallEvaluator.java,1638146634143,11912,0,(R)8(I)6(R)1(I)7,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.1818181818181819,0.0,[]
18,,Sun Nov 28 19:44:06 EST 2021,FuncallEvaluator.java,1638146646144,3586,3586,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
19,,Sun Nov 28 19:44:09 EST 2021,FuncallEvaluator.java,1638146649809,25646,0,(I)8(R)1(I)2(R)2(F)1(I)1(F)1(I)2,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,0.72,0.0,0.0,0.08,0.0,0.12,0.52,0.0,[]
20,,Sun Nov 28 19:44:40 EST 2021,FuncallEvaluator.java,1638146680350,22639,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,[]
21,,Sun Nov 28 19:45:02 EST 2021,FuncallEvaluator.java,1638146702990,31539,0,(D)1(F)1(D)1(F)2,0.0,40.0,0.0,60.0,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,[]
22,,Sun Nov 28 19:45:34 EST 2021,test2.lisp,1638146734596,23354,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.13043478260869565,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,[]
23,,Sun Nov 28 19:46:00 EST 2021,test2.lisp,1638146760088,206488,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.019417475728155338,0.0,0.014563106796116505,0.0048543689320388345,0.0,0.0,0.0,0.0,[]
24,,Sun Nov 28 19:49:27 EST 2021,test2.lisp,1638146967238,91096,0,(F)4(D)1(F)3,0.0,12.5,0.0,87.5,0.0,0.0,0.08791208791208792,0.0,0.01098901098901099,0.07692307692307693,0.0,0.0,0.0,6.0,[1638147023229 669 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit, 1638147011551 2 Assignments - Google Drive https://drive.google.com/drive/folders/1-3bqol85BpI3zfmiXTTI7AaC7-g7XaGb, 1638147018296 2 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1638147018339 1 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit?rtpof=true]
25,,Sun Nov 28 19:50:58 EST 2021,test2.lisp,1638147058453,14027,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,[]
26,,Sun Nov 28 19:52:02 EST 2021,test2.lisp,1638147122499,149792,0,(F)1(D)3(F)5,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.06040268456375839,0.0,0.020134228187919462,0.040268456375838924,0.0,0.0,0.0,5.0,[1638147222269 1 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJbT4MwGIb%2FCun9aGHu1AwS3C5cMh0Z6IU3psCHNEKL%2FYqHfy8bc5mJ2XXfQ98n3xJFU7c86myl9vDeAVrnq6kV8uNDQDqjuBYokSvRAHKb8yS633LfZbw12upc18SJEMFYqdVKK%2BwaMAmYD5nD434bkMraFjmlKN6EdDuVu1B0NKlklukabOUianoI9Wm8S1LirPtfSCUOeRdu1GevLFral5eyhpNxD4U0kFuaJDvibNYBeRmXwmflVMzmM1GWXslEMWOTKYzn%2FpixbNHLEDvYKLRC2YD4zPdGnjfyFyljfDLmN94zceLTxlupCqlerwPJBhHyuzSNR8OYJzB4HNILSLg8YOXHYnMB%2Bnqs%2BKVLwv9Z4pnlkl4UDG0tf%2BgTN%2BtY1zL%2FdqK61p8rA8JCQDxCw8Hy9wbCHw%3D%3D&RelayState=ss%3Amem%3Ac9a301b54d911f7dc2d197111aa2eb4819c5a1442e749c66ba26a72a88bc91b0&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=tRMh1xOYKldUJvoR1%2FprGlblIu5dstMjkBNCyajSr7MpTEgxrNq5k8M3o7GgLuW0x1CHn1oPdfuHqtAb%2Bn04sQ0SItxyr4x2sl9GxPy34Qp17tIJlwuSUwh0wLAJtAFt2JOo9v3kBCre1Bsyi2aiLLIWIpkFzQIALt%2BYvEETZTb8VZNGBBVRucZCfzPULfNUXEmvkruRz82VrKfmqxux4J7ZeLrLsNRHFMcc2UrfB%2F1LjmYHE68Wbq7JK7gZqcm%2BgI%2BLrKl5CBYDX4pEfzCWpcDJZZw0PFhwuNU9qzadReM43wxqY8wEmyxzlg6KomymrSoTEleBcB6V4Gre4TLVlg%3D%3D]
