Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Nov 20 09:27:39 EST 2021,LispClassRegistry.java,1637418459920,5252,5252,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Nov 20 09:27:39 EST 2021,LispClassRegistry.java, 1637418459920
2,,Sat Nov 20 09:27:45 EST 2021,LispClassRegistry.java,1637418465634,14634,0,(I)3(R)2,0.6,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,[]
3,,Sat Nov 20 09:28:00 EST 2021,LispClassRegistry.java,1637418480270,3045,3045,(F)2(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,[]
4,,Sat Nov 20 09:28:03 EST 2021,EnvironmentImplementation.java,1637418483316,105166,0,(D)1(I)1(F)2(I)1(F)2(I)1(R)2,0.3,10.0,0.0,40.0,0.0,0.0,0.09523809523809523,0.0,0.009523809523809525,0.0380952380952381,0.0,0.01904761904761905,0.02857142857142857,2.0,[1637418543475 6 Java-lisp-interpreter/AbstractEnvironment.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/environment/AbstractEnvironment.java, 1637418521773 1 Java-lisp-interpreter/Environment.java at 4783ff9cc5d5d573d622340770dc7bfaa614cc44 � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/4783ff9cc5d5d573d622340770dc7bfaa614cc44/src/main/lisp/evaluator/Environment.java#L21]
5,,Sat Nov 20 09:29:48 EST 2021,EnvironmentImplementation.java,1637418588564,8948,8948,(I)1(R)2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.125,0.0,[]
6,,Sat Nov 20 09:30:11 EST 2021,EnvironmentImplementation.java,1637418611291,27708,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.1111111111111111,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,[]
7,,Sat Nov 20 09:30:38 EST 2021,EnvironmentImplementation.java,1637418638999,34409,0,(D)1(F)1(D)6,0.0,87.5,0.0,12.5,0.0,0.0,0.23529411764705882,0.0,0.20588235294117646,0.029411764705882353,0.0,0.0,0.0,0.0,[]
8,,Sat Nov 20 09:31:13 EST 2021,test2.lisp,1637418673647,70546,0,(D)2(F)4,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,[]
9,,Sat Nov 20 09:32:24 EST 2021,LispClassRegistry.java,1637418744193,46652,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,[]
10,,Sat Nov 20 09:33:10 EST 2021,LispClassRegistry.java,1637418790846,40122,0,(I)1(D)1(F)1(D)1,0.25,50.0,0.0,25.0,0.0,0.0,0.1,0.0,0.05,0.025,0.0,0.0,0.025,0.0,[]
11,,Sat Nov 20 09:33:52 EST 2021,LispClassRegistry.java,1637418832817,38456,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.07894736842105263,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,[]
12,,Sat Nov 20 09:34:33 EST 2021,test2.lisp,1637418873577,30833,0,(F)1(I)1(D)1(F)1,0.25,25.0,0.0,50.0,0.0,0.0,0.13333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,[]
13,,Sat Nov 20 09:35:08 EST 2021,AndEvaluator.java,1637418908070,30929,0,(D)2(F)5(I)1(F)2,0.1,20.0,0.0,70.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,[]
14,,Sat Nov 20 09:35:48 EST 2021,LambdaEvaluator.java,1637418948209,7857,7857,(F)2(I)3,0.6,0.0,0.0,40.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,[]
15,,Sat Nov 20 09:35:56 EST 2021,LambdaEvaluator.java,1637418956289,-610375,-610375,(I)19(F)2,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Sat Nov 20 09:26:39 EST 2021,LambdaEvaluator.java,1637418399620,570902,0,(I)5(R)3(I)1(R)1(I)2(F)2,0.5714285714285714,0.0,0.0,14.285714285714285,0.0,0.0,0.02456140350877193,0.0,0.0,0.0035087719298245615,0.0,0.007017543859649123,0.014035087719298246,2.0,[1637418543475 6 Java-lisp-interpreter/AbstractEnvironment.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/environment/AbstractEnvironment.java, 1637418521773 1 Java-lisp-interpreter/Environment.java at 4783ff9cc5d5d573d622340770dc7bfaa614cc44 � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/4783ff9cc5d5d573d622340770dc7bfaa614cc44/src/main/lisp/evaluator/Environment.java#L21]
17,,Sat Nov 20 09:36:10 EST 2021,LispOperationRegisterer.java,1637418970522,10834,0,(F)2(I)1,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,[]
