Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Nov 26 16:05:40 EST 2021,FuncallEvaluator.java,1637960740736,20841,0,(I)14(R)4,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.2,0.7,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Nov 26 16:05:40 EST 2021,FuncallEvaluator.java, 1637960740736
2,,Fri Nov 26 16:06:01 EST 2021,FuncallEvaluator.java,1637960761610,4309,4309,(R)21(I)2,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,5.25,0.5,0.0,[]
3,,Fri Nov 26 16:06:05 EST 2021,FuncallEvaluator.java,1637960765919,22785,0,(I)4(R)1(I)1(R)4(I)5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.22727272727272727,0.45454545454545453,0.0,[]
4,,Fri Nov 26 16:06:28 EST 2021,FuncallEvaluator.java,1637960788833,40882,0,(I)4(F)2(I)10(R)2,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.45,0.0,0.0,0.05,0.0,0.05,0.35,0.0,[]
5,,Fri Nov 26 16:07:09 EST 2021,FuncallEvaluator.java,1637960829747,6909,6909,(R)6(I)1(R)4(I)4(R)3(I)6,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.8333333333333333,0.0,[]
6,,Fri Nov 26 16:07:18 EST 2021,FuncallEvaluator.java,1637960838123,10432,0,(I)5(R)4(I)14,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.4,1.9,0.0,[]
7,,Fri Nov 26 16:07:28 EST 2021,FuncallEvaluator.java,1637960848695,24574,0,(I)10(R)1(I)1(F)2(I)1(F)2(I)2,0.7368421052631579,0.0,0.0,21.052631578947366,0.0,0.0,0.7916666666666666,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.5833333333333334,0.0,[]
8,,Fri Nov 26 16:07:53 EST 2021,FuncallEvaluator.java,1637960873269,-3186,-3186,(I)4(R)1(I)4(R)2(I)3(R)2(I)1(R)1(I)2(R)1(I)1(R)1(I)2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Fri Nov 26 16:07:54 EST 2021,FuncallEvaluator.java,1637960874804,5844,5844,(I)19(R)4,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.8,3.8,0.0,[]
10,,Fri Nov 26 16:08:00 EST 2021,FuncallEvaluator.java,1637960880680,9158,9158,(R)6(I)16,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.6666666666666666,1.7777777777777777,0.0,[]
11,,Fri Nov 26 16:08:10 EST 2021,FuncallEvaluator.java,1637960890286,7326,7326,(R)1(I)2(R)1(I)17,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.7142857142857144,0.0,[]
12,,Fri Nov 26 16:08:27 EST 2021,FuncallEvaluator.java,1637960907818,12086,0,(I)2(R)1(I)14,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.3333333333333333,0.0,[]
13,,Fri Nov 26 16:08:40 EST 2021,FuncallEvaluator.java,1637960920125,7900,7900,(I)9(R)1(I)14,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,3.2857142857142856,0.0,[]
14,,Fri Nov 26 16:08:48 EST 2021,FuncallEvaluator.java,1637960928249,8265,8265,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
15,,Fri Nov 26 16:08:56 EST 2021,FuncallEvaluator.java,1637960936736,5958,5958,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
16,,Fri Nov 26 16:09:02 EST 2021,FuncallEvaluator.java,1637960942801,17501,0,(I)6(R)1(I)11,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.0,[]
17,,Fri Nov 26 16:09:20 EST 2021,FuncallEvaluator.java,1637960960302,42851,0,(F)2(I)21,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.5476190476190477,0.0,0.0,0.047619047619047616,0.0,0.0,0.5,3.0,[1637960961409 3 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p51, 1637960960357 3 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p52, 1637960962086 2 11-Lisp-FunctionExpression.pptx - Google Slides https://docs.google.com/presentation/d/19yPd08X2YmceoCd5bfETKgk7fXIcmRFr/edit#slide=id.p53]
18,,Fri Nov 26 16:10:03 EST 2021,FuncallEvaluator.java,1637961003232,4993,4993,(I)5(R)1(I)3(R)2(I)10,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.75,4.5,0.0,[]
19,,Fri Nov 26 16:10:08 EST 2021,FuncallEvaluator.java,1637961008414,4795,4795,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
20,,Fri Nov 26 16:10:13 EST 2021,FuncallEvaluator.java,1637961013405,6334,6334,(I)2(R)4(I)11(R)7,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.1666666666666665,0.0,[]
