Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Nov 05 18:02:52 EDT 2021,StringFormats.java,1636149772179,7591,7591,(I)1(R)6(I)13,0.7,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Nov 05 18:02:52 EDT 2021,StringFormats.java, 1636149772179
2,,Fri Nov 05 18:02:59 EDT 2021,StringFormats.java,1636149779987,7237,7237,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
3,,Fri Nov 05 18:03:07 EDT 2021,StringFormats.java,1636149787336,14069,0,(I)11(R)1(I)10,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.5,0.0,[]
4,,Fri Nov 05 18:03:24 EDT 2021,StringFormats.java,1636149804243,12567,0,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,[]
5,,Fri Nov 05 18:03:36 EDT 2021,StringFormats.java,1636149816812,13216,0,(I)2(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,[]
6,,Fri Nov 05 18:03:50 EDT 2021,StringFormats.java,1636149830028,11993,0,(D)1(F)1(D)1(F)3(D)1(F)1,0.0,37.5,0.0,62.5,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,[]
7,,Fri Nov 05 18:04:02 EDT 2021,StringFormats.java,1636149842021,90593,0,(F)1(I)4(R)2(I)9,0.8125,0.0,0.0,6.25,0.0,0.0,0.17777777777777778,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.14444444444444443,0.0,[]
8,,Fri Nov 05 18:05:32 EDT 2021,StringFormats.java,1636149932701,12913,0,(I)4(R)6(D)1,0.36363636363636365,9.090909090909092,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,[]
9,,Fri Nov 05 18:05:45 EDT 2021,StringFormats.java,1636149945617,12827,0,(F)2(I)1(R)5,0.125,0.0,0.0,25.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,0.08333333333333333,0.0,[]
