Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Nov 07 08:43:23 EST 2021,LoadEvaluator.java,1636292603472,12606,0,(I)14(R)2(I)1,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.25,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Nov 07 08:43:23 EST 2021,LoadEvaluator.java, 1636292603472
2,,Sun Nov 07 08:43:36 EST 2021,LoadEvaluator.java,1636292616196,17485,0,(D)2(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,[]
3,,Sun Nov 07 08:43:53 EST 2021,LoadEvaluator.java,1636292633681,5159,5159,(I)3(R)1(I)11(R)1(I)4,0.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,[]
4,,Sun Nov 07 08:43:59 EST 2021,LoadEvaluator.java,1636292639017,7429,7429,(I)6(F)2(I)2,0.8,0.0,0.0,20.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.2857142857142857,0.0,0.0,1.1428571428571428,0.0,[]
5,,Sun Nov 07 08:44:06 EST 2021,LoadEvaluator.java,1636292646465,8119,8119,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
6,,Sun Nov 07 08:44:14 EST 2021,LoadEvaluator.java,1636292654584,22895,0,(I)1(D)1(I)2(R)1,0.6,20.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,[]
7,,Sun Nov 07 08:44:37 EST 2021,LoadEvaluator.java,1636292677865,10818,0,(R)1(I)1(R)2(I)1(R)2(I)1(R)2(I)1(R)2(I)1(R)2(I)1(R)2(I)1,0.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3,0.7,0.0,[]
8,,Sun Nov 07 08:44:49 EST 2021,LoadEvaluator.java,1636292689508,6919,6919,(R)2(I)1(R)2(I)1(R)2(I)1(R)2,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,[]
9,,Sun Nov 07 08:44:56 EST 2021,LoadEvaluator.java,1636292696427,46350,0,(D)2(I)7,0.7777777777777778,22.22222222222222,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.043478260869565216,0.0,0.0,0.0,0.15217391304347827,0.0,[]
10,,Sun Nov 07 08:45:42 EST 2021,LoadEvaluator.java,1636292742898,-55693,-55693,(I)10(R)2(I)6(R)7,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Sun Nov 07 08:44:49 EST 2021,LoadEvaluator.java,1636292689841,81812,0,(R)4(I)1(R)1(I)8(F)2(I)2(R)2(I)1,0.5714285714285714,0.0,0.0,9.523809523809524,0.0,0.0,0.25925925925925924,0.0,0.0,0.024691358024691357,0.0,0.08641975308641975,0.14814814814814814,2.0,[1636292761387 1 Create a Path from String in Java7 - Stack Overflow https://stackoverflow.com/questions/16919501/create-a-path-from-string-in-java7]
12,,Sun Nov 07 08:46:12 EST 2021,LoadEvaluator.java,1636292772027,11438,0,(I)5(F)2(I)6(R)2(I)3,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,1.6363636363636365,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,1.2727272727272727,0.0,[]
13,,Sun Nov 07 08:46:23 EST 2021,LoadEvaluator.java,1636292783567,20173,0,(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,[]
14,,Sun Nov 07 08:46:43 EST 2021,LoadEvaluator.java,1636292803821,135200,0,(D)1(I)1(F)4(I)1(R)4(I)4,0.4,6.666666666666667,0.0,26.666666666666668,0.0,0.0,0.1111111111111111,0.0,0.007407407407407408,0.02962962962962963,0.0,0.02962962962962963,0.044444444444444446,4.0,[1636292914700 2 Java Tutorial - Java Files.readAllLines(Path path, Charset cs) http://www.java2s.com/Tutorials/Java/java.nio.file/Files/Java_Files_readAllLines_Path_path_Charset_cs_.htm, 1636292830378 1 Exception in thread "main" java.nio.file.InvalidPathException: Illegal char <:> at index 2: - Stack Overflow https://stackoverflow.com/questions/43972777/exception-in-thread-main-java-nio-file-invalidpathexception-illegal-char, 1636292914590 1 Java Tutorial - Java Files.readAllLines(Path path, Charset cs) https://www.google.com/url?q=http://www.java2s.com/Tutorials/Java/java.nio.file/Files/Java_Files_readAllLines_Path_path_Charset_cs_.htm&sa=D&source=docs&ust=1636296514951000&usg=AOvVaw3PLfcv-M-_XuvKYLQHD6FV]
15,,Sun Nov 07 08:48:59 EST 2021,LoadEvaluator.java,1636292939213,49525,0,(I)12(F)2(I)1(F)2(I)1,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.3673469387755102,0.0,0.0,0.08163265306122448,0.0,0.0,0.2857142857142857,0.0,[]
