Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 22 14:47:58 EST 2021,LambdaSExpressionEvaluator.java,1637610478636,14654,0,(F)1(I)1(R)1(I)1(R)1(I)6,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.7857142857142857,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.5714285714285714,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 22 14:47:58 EST 2021,LambdaSExpressionEvaluator.java, 1637610478636
2,,Mon Nov 22 14:48:13 EST 2021,LambdaSExpressionEvaluator.java,1637610493396,13454,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,[]
3,,Mon Nov 22 14:48:27 EST 2021,LambdaSExpressionEvaluator.java,1637610507091,9614,9614,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
4,,Mon Nov 22 14:48:36 EST 2021,LambdaSExpressionEvaluator.java,1637610516706,14665,0,(I)4(R)2(I)9,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.9285714285714286,0.0,[]
5,,Mon Nov 22 14:48:51 EST 2021,LambdaSExpressionEvaluator.java,1637610531487,20340,0,(I)4(R)5(I)13,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.25,0.85,0.0,[]
6,,Mon Nov 22 14:49:13 EST 2021,LambdaSExpressionEvaluator.java,1637610553121,13414,0,(I)4(R)1(I)7(R)1(I)5(R)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,1.2307692307692308,0.0,[]
7,,Mon Nov 22 14:49:26 EST 2021,LambdaSExpressionEvaluator.java,1637610566716,7045,7045,(R)2(I)16(R)1(I)4,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855,2.857142857142857,0.0,[]
8,,Mon Nov 22 14:49:33 EST 2021,LambdaSExpressionEvaluator.java,1637610573930,8763,8763,(I)12(R)1(I)3(R)3(I)5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,[]
9,,Mon Nov 22 14:49:42 EST 2021,LambdaSExpressionEvaluator.java,1637610582873,-47218,-47218,(I)20(R)1(I)3(R)1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Mon Nov 22 14:48:58 EST 2021,LambdaSExpressionEvaluator.java,1637610538844,53914,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)1(R)1(I)6,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.0,0.0,0.0,0.0,0.11320754716981132,0.2830188679245283,0.0,[]
11,,Mon Nov 22 14:49:52 EST 2021,LambdaSExpressionEvaluator.java,1637610592758,23860,0,(I)12(F)2,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.6086956521739131,0.0,0.0,0.08695652173913043,0.0,0.0,0.5217391304347826,0.0,[]
12,,Mon Nov 22 14:50:16 EST 2021,LambdaSExpressionEvaluator.java,1637610616618,45953,0,(D)2(I)6,0.75,25.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.044444444444444446,0.0,0.0,0.0,0.13333333333333333,0.0,[]
13,,Mon Nov 22 14:51:02 EST 2021,LambdaSExpressionEvaluator.java,1637610662571,11429,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,[]
14,,Mon Nov 22 14:51:21 EST 2021,LambdaSExpressionEvaluator.java,1637610681350,8861,8861,(R)2(D)2,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,[]
15,,Mon Nov 22 14:51:30 EST 2021,LambdaSExpressionEvaluator.java,1637610690216,39043,0,(D)1(F)2(I)6,0.6666666666666666,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.23076923076923078,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.15384615384615385,0.0,[]
16,,Mon Nov 22 14:52:09 EST 2021,LambdaSExpressionEvaluator.java,1637610729680,3604,3604,(I)2(R)1(I)10,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,[]
17,,Mon Nov 22 14:52:13 EST 2021,LambdaSExpressionEvaluator.java,1637610733284,14641,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,[]
18,,Mon Nov 22 14:52:28 EST 2021,LambdaSExpressionEvaluator.java,1637610748004,2763,2763,(I)2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
19,,Mon Nov 22 14:52:32 EST 2021,LambdaSExpressionEvaluator.java,1637610752466,66074,0,(D)1(I)1(R)2(I)3,0.5714285714285714,14.285714285714285,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,0.015151515151515152,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,[]
20,,Mon Nov 22 14:53:38 EST 2021,LambdaSExpressionEvaluator.java,1637610818570,22877,0,(I)2(R)3(I)2(R)2,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.0,[]
21,,Mon Nov 22 14:54:02 EST 2021,LambdaSExpressionEvaluator.java,1637610842780,-113678,-113678,(I)17(R)1(I)2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
22,,Mon Nov 22 14:52:10 EST 2021,LambdaSExpressionEvaluator.java,1637610730530,145103,0,(R)1(I)3(R)1(I)1(R)2(I)15,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.15862068965517243,0.0,0.0,0.0,0.0,0.027586206896551724,0.1310344827586207,0.0,[]
23,,Mon Nov 22 14:54:36 EST 2021,LambdaSExpressionEvaluator.java,1637610876506,10748,0,(R)2(I)22,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.2,2.2,0.0,[]
