Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Nov 21 12:23:41 EST 2021,LambdaSExpressionEvaluator.java,1637515421011,6462,6462,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,4.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Nov 21 12:23:41 EST 2021,LambdaSExpressionEvaluator.java, 1637515421011
2,,Sun Nov 21 12:23:47 EST 2021,LambdaSExpressionEvaluator.java,1637515427647,8521,8521,(I)8(F)2(I)1,0.8181818181818182,0.0,0.0,18.181818181818183,0.0,0.0,1.375,0.0,0.0,0.25,0.0,0.0,1.125,0.0,[]
3,,Sun Nov 21 12:23:59 EST 2021,LambdaSExpressionEvaluator.java,1637515439336,8409,8409,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
4,,Sun Nov 21 12:24:07 EST 2021,LambdaSExpressionEvaluator.java,1637515447843,-27151,-27151,(I)17(R)1(I)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Sun Nov 21 12:23:40 EST 2021,LambdaSExpressionEvaluator.java,1637515420811,50639,0,(R)1(I)1(R)1(I)7(R)2(I)10,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.08,0.36,0.0,[]
6,,Sun Nov 21 12:24:31 EST 2021,LambdaSExpressionEvaluator.java,1637515471461,12810,0,(R)6(I)6(R)2(I)7(R)1(I)1,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.75,1.1666666666666667,0.0,[]
7,,Sun Nov 21 12:24:44 EST 2021,LambdaSExpressionEvaluator.java,1637515484271,19138,0,(F)2(I)3(R)1(I)1(R)1(I)1(R)1(I)12,0.7727272727272727,0.0,0.0,9.090909090909092,0.0,0.0,1.1578947368421053,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.8947368421052632,4.0,[1637515486413 7 Java-lisp-interpreter/AbstractEnvironment.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/environment/AbstractEnvironment.java, 1637515488866 2 Java-lisp-interpreter/src/main/lisp/evaluator at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/tree/master/src/main/lisp/evaluator, 1637515485668 1 Java-lisp-interpreter/AbstractEnvironment.java at master � avitkus/Java-lisp-interpreter https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/environment/AbstractEnvironment.java&sa=D&source=docs&ust=1637519085993000&usg=AOvVaw36F-E3Atc9VN37JFAm_ud3, 1637515492669 1 Java-lisp-interpreter/BasicExpressionEvaluator.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/BasicExpressionEvaluator.java]
8,,Sun Nov 21 12:25:03 EST 2021,LambdaSExpressionEvaluator.java,1637515503541,5233,5233,(I)7(R)4(I)13,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
9,,Sun Nov 21 12:25:08 EST 2021,LambdaSExpressionEvaluator.java,1637515508852,56183,0,(I)3(F)4(I)1(F)2(I)1(F)2(I)5,0.5555555555555556,0.0,0.0,44.44444444444444,0.0,0.0,0.32142857142857145,0.0,0.0,0.14285714285714285,0.0,0.0,0.17857142857142858,0.0,[]
10,,Sun Nov 21 12:26:05 EST 2021,LambdaSExpressionEvaluator.java,1637515565820,6355,6355,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
11,,Sun Nov 21 12:26:13 EST 2021,LambdaSExpressionEvaluator.java,1637515573319,10771,0,(R)1(I)11(F)2(I)8,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.1,1.9,0.0,[]
12,,Sun Nov 21 12:26:24 EST 2021,LambdaSExpressionEvaluator.java,1637515584162,29728,0,(I)4(F)2(I)2(F)6(I)3,0.5294117647058824,0.0,0.0,47.05882352941176,0.0,0.0,0.5862068965517241,0.0,0.0,0.27586206896551724,0.0,0.0,0.3103448275862069,0.0,[]
