Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Nov 05 10:42:41 EDT 2021,StringFormats.java,1636123361243,-10838,-10838,(F)4(I)2(R)1(I)2(R)2(I)1(R)1(I)4(R)1(I)1,0.5263157894736842,0.0,0.0,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Nov 05 10:42:41 EDT 2021,StringFormats.java, 1636123361243
2,,Fri Nov 05 10:42:30 EDT 2021,StringFormats.java,1636123350431,87489,0,(I)1(R)2(I)1(R)2(I)11(F)4,0.6190476190476191,0.0,0.0,19.047619047619047,0.0,0.0,0.2413793103448276,0.0,0.0,0.04597701149425287,0.0,0.04597701149425287,0.14942528735632185,2.0,[1636123372110 1 Java-lisp-interpreter/SExpression.java at 4783ff9cc5d5d573d622340770dc7bfaa614cc44 · avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/4783ff9cc5d5d573d622340770dc7bfaa614cc44/src/main/lisp/parser/terms/SExpression.java#L11, 1636123422614 1 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit#heading=h.h2rs38jnvmz3]
3,,Fri Nov 05 10:44:00 EDT 2021,StringFormats.java,1636123440499,40254,0,(F)4(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)2,0.4117647058823529,0.0,0.0,23.52941176470588,0.0,0.0,0.425,0.0,0.0,0.1,0.0,0.15,0.175,0.0,[]
4,,Fri Nov 05 10:44:40 EDT 2021,StringFormats.java,1636123480753,59924,0,(F)6(I)1,0.14285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,0.11864406779661017,0.0,0.0,0.1016949152542373,0.0,0.0,0.01694915254237288,2.0,[1636123480835 2 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit#, 1636123488766 2 Redirecting https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/parser/terms/AbstractExpression.java&sa=D&source=docs&ust=1636127082727000&usg=AOvVaw1nCbezqsGNAWOdHHNYdx9h]
5,,Fri Nov 05 10:45:41 EDT 2021,List.java,1636123541706,-100895,-100895,(F)2(I)2(F)2(I)12,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Fri Nov 05 10:44:03 EDT 2021,List.java,1636123443293,1329274,0,(R)6(I)6(R)4(I)2(R)3,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.01580135440180587,0.0,0.0,0.0,0.0,0.009781790820165538,0.006019563581640331,12.0,[1636124121938 132 COMP 426 (2 unread) https://piazza.com/class/ksggerz7gba71r, 1636124127133 52 COMP 524 (13 unread) https://piazza.com/class/ksf2o98md07hl, 1636124129268 4 COMP 524 (13 unread) https://piazza.com/class/ksf2o98md07hl?cid=13, 1636123480835 2 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit#, 1636123488766 2 Redirecting https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/parser/terms/AbstractExpression.java&sa=D&source=docs&ust=1636127082727000&usg=AOvVaw1nCbezqsGNAWOdHHNYdx9h, 1636124367242 1  https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZFBa8JAFITv%2FRVh78kmadS4mIjWSgWLwcQWeilr8lIXkt1030ZKf33VKLVQPD6Y%2Bd4wMxp%2F1ZW1B41CyYh4jksskLkqhPyIyCab2yEZx3cj5HXlN2zSmp1cw2cLaKwJImhz8D0oiW0NOgW9Fzls1suI7IxpkFHaytz5Vqp2WqRHCE3TFbFmB7%2BQ3JyeXqSIyjnKoWipKBraaFWKCmg6eV76dA2F0JCbDjBXOodTmoiUvEIg1mIWkdfH6Xvo3Zf9wg2Lfun1CigGQZD72z4funw49AbBQYkJRxR7%2BPUitrCQaLg0EfFd37M9z3Z7mRew3pD5odMPwzdiJVoZlatqKmTXUKslUxwFMslrQGZydozLfMdl206E7CnLEjtZpRmxXi5N%2B8emD91LZF23t1nN%2BTGJuynYKbG%2BJtwG8MtYJP5nmhG9psbn8%2B%2Fe8Q8%3D&_x_zm_rtaid=JFWzDr_SQAa98iZRjdLonQ.1636124365359.8da2a23ee908979f676f19235b7eb54c&_x_zm_rhtaid=158]
7,,Fri Nov 05 11:06:12 EDT 2021,List.java,1636124772566,79442,0,(F)2(R)1(I)1(F)2(I)1,0.2857142857142857,0.0,0.0,57.14285714285714,0.0,0.0,0.08860759493670886,0.0,0.0,0.05063291139240506,0.0,0.012658227848101266,0.02531645569620253,0.0,[]
8,,Fri Nov 05 11:07:32 EDT 2021,List.java,1636124852008,5085,5085,(I)8(R)2(I)2(R)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.8,2.0,0.0,[]
9,,Fri Nov 05 11:07:37 EDT 2021,List.java,1636124857265,6935,6935,(R)5(I)14(R)1,0.7,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,0.0,[]
