Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 29 13:59:22 EST 2021,CondEvaluator.java,1638212362293,54913,0,(D)2(I)6(R)1,0.6666666666666666,22.22222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.1111111111111111,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 29 13:59:22 EST 2021,CondEvaluator.java, 1638212362293
2,,Mon Nov 29 14:00:17 EST 2021,CondEvaluator.java,1638212417206,11543,0,(D)1(F)1(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,[]
3,,Mon Nov 29 14:00:28 EST 2021,CondEvaluator.java,1638212428821,32162,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.125,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,[]
4,,Mon Nov 29 14:01:01 EST 2021,CondEvaluator.java,1638212461693,38863,0,(D)1(F)1(D)2(F)1(I)3,0.375,37.5,0.0,25.0,0.0,0.0,0.21052631578947367,0.0,0.07894736842105263,0.05263157894736842,0.0,0.0,0.07894736842105263,0.0,[]
5,,Mon Nov 29 14:01:41 EST 2021,CondEvaluator.java,1638212501783,12621,0,(R)1(F)2(D)1(F)1,0.0,20.0,0.0,60.0,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.25,0.0,0.08333333333333333,0.0,0.0,[]
6,,Mon Nov 29 14:01:54 EST 2021,CondEvaluator.java,1638212514498,15714,0,(D)1(F)1(I)1,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,[]
7,,Mon Nov 29 14:02:10 EST 2021,CondEvaluator.java,1638212530223,46554,0,(D)1(F)1(D)1(F)4,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,0.15217391304347827,0.0,0.043478260869565216,0.10869565217391304,0.0,0.0,0.0,0.0,[]
8,,Mon Nov 29 14:02:56 EST 2021,CondEvaluator.java,1638212576914,29364,0,(F)1(D)2(F)4(D)1,0.0,37.5,0.0,62.5,0.0,0.0,0.27586206896551724,0.0,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.0,[]
9,,Mon Nov 29 14:03:26 EST 2021,CondEvaluator.java,1638212606277,21074,0,(F)1(I)4(R)1(I)2,0.75,0.0,0.0,12.5,0.0,0.0,0.38095238095238093,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.0,[]
10,,Mon Nov 29 14:03:47 EST 2021,test2.lisp,1638212627351,18676,0,(I)1(D)1(F)1(D)2(F)1,0.16666666666666666,50.0,0.0,33.33333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,[]
11,,Mon Nov 29 14:04:06 EST 2021,test2.lisp,1638212646136,21122,0,(I)1(D)1(F)3,0.2,20.0,0.0,60.0,0.0,0.0,0.23809523809523808,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,[]
12,,Mon Nov 29 14:04:27 EST 2021,CondEvaluator.java,1638212667360,42912,0,(D)2(F)5,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,0.16666666666666666,0.0,0.047619047619047616,0.11904761904761904,0.0,0.0,0.0,0.0,[]
13,,Mon Nov 29 14:05:10 EST 2021,CondEvaluator.java,1638212710400,13399,0,(I)3(R)1(D)1,0.6,20.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,[]
