Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Nov 17 17:42:20 EST 2021,AndEvaluator.java,1637188940816,14503,0,(R)2(I)1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Nov 17 17:42:20 EST 2021,AndEvaluator.java, 1637188940816
2,,Wed Nov 17 17:42:35 EST 2021,AndEvaluator.java,1637188955381,20651,0,(D)2(I)11(R)2(I)2,0.7647058823529411,11.76470588235294,0.0,0.0,0.0,0.0,0.85,0.0,0.1,0.0,0.0,0.1,0.65,0.0,[]
3,,Wed Nov 17 17:42:56 EST 2021,AndEvaluator.java,1637188976033,2552,2552,(R)2(I)1(R)1(I)1,0.4,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,[]
4,,Wed Nov 17 17:42:58 EST 2021,AndEvaluator.java,1637188978681,7992,7992,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,[]
5,,Wed Nov 17 17:43:09 EST 2021,AndEvaluator.java,1637188989604,45633,0,(D)1(I)1(D)1,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.0,[]
6,,Wed Nov 17 17:43:58 EST 2021,AndEvaluator.java,1637189038590,31781,0,(F)2(I)4(F)2(I)2,0.6,0.0,0.0,40.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742,0.0,[]
7,,Wed Nov 17 17:44:31 EST 2021,OrEvaluator.java,1637189071667,13868,0,(I)9(R)1(I)10,0.95,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,1.4615384615384615,0.0,[]
8,,Wed Nov 17 17:44:45 EST 2021,OrEvaluator.java,1637189085596,5153,5153,(I)2(R)1(I)12(R)9,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.0,2.8,0.0,[]
9,,Wed Nov 17 17:44:50 EST 2021,OrEvaluator.java,1637189090781,3759,3759,(R)3(I)12(R)3(I)7,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
10,,Wed Nov 17 17:44:54 EST 2021,OrEvaluator.java,1637189094613,-897,-897,(I)11(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Wed Nov 17 17:45:06 EST 2021,OrEvaluator.java,1637189106194,15968,0,(I)10(R)3(I)5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,1.0,0.0,[]
12,,Wed Nov 17 17:45:22 EST 2021,OrEvaluator.java,1637189122640,15265,0,(I)4(F)2(I)1(F)2(I)11,0.8,0.0,0.0,20.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,1.0666666666666667,0.0,[]
