Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 22 15:11:28 EST 2021,LambdaSExpressionEvaluator.java,1637611888959,69967,0,(R)2(F)2(D)1,0.0,20.0,0.0,40.0,0.0,0.0,0.07246376811594203,0.0,0.014492753623188406,0.028985507246376812,0.0,0.028985507246376812,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 22 15:11:28 EST 2021,LambdaSExpressionEvaluator.java, 1637611888959
2,,Mon Nov 22 15:12:46 EST 2021,LambdaSExpressionEvaluator.java,1637611966045,84807,0,(D)1(F)1(I)1(F)1(I)2(R)2,0.375,12.5,0.0,25.0,0.0,0.0,0.09523809523809523,0.0,0.011904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.03571428571428571,0.0,[]
3,,Mon Nov 22 15:14:10 EST 2021,LambdaSExpressionEvaluator.java,1637612050855,17791,0,(I)2(D)1(F)2,0.4,20.0,0.0,40.0,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,[]
4,,Mon Nov 22 15:14:37 EST 2021,LambdaSExpressionEvaluator.java,1637612077363,2046871,0,(D)1(I)1(F)4(I)5,0.5454545454545454,9.090909090909092,0.0,36.36363636363637,0.0,0.0,0.005376344086021506,0.0,4.887585532746823E-4,0.0019550342130987292,0.0,0.0,0.002932551319648094,0.0,[]
5,,Mon Nov 22 15:49:04 EST 2021,LambdaSExpressionEvaluator.java,1637614144405,15977,0,(F)2(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,[]
6,,Mon Nov 22 15:49:20 EST 2021,LambdaSExpressionEvaluator.java,1637614160382,23483,0,(F)2(D)2(F)3(D)1(F)3,0.0,27.27272727272727,0.0,72.72727272727273,0.0,0.0,0.4782608695652174,0.0,0.13043478260869565,0.34782608695652173,0.0,0.0,0.0,0.0,[]
7,,Mon Nov 22 15:49:43 EST 2021,LambdaSExpressionEvaluator.java,1637614183865,45965,0,(D)2(I)13(R)1,0.8125,12.5,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.28888888888888886,0.0,[]
8,,Mon Nov 22 15:50:29 EST 2021,LambdaSExpressionEvaluator.java,1637614229950,12502,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,[]
9,,Mon Nov 22 15:50:42 EST 2021,LambdaSExpressionEvaluator.java,1637614242452,-2364682,-2364682,(I)14(R)2(F)2(I)1(R)1,0.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Mon Nov 22 15:11:28 EST 2021,LambdaSExpressionEvaluator.java,1637611888929,2371619,0,(R)2(I)2(R)1(I)6(R)1(I)2(R)2,0.625,0.0,0.0,0.0,0.0,0.0,0.006748207507380852,0.0,0.0,0.0,0.0,0.0025305778152678194,0.004217629692113032,0.0,[]
11,,Mon Nov 22 15:51:00 EST 2021,LambdaSExpressionEvaluator.java,1637614260548,18958,0,(I)6(R)1(I)1(R)1(I)1(R)2(I)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.0,[]
12,,Mon Nov 22 15:51:19 EST 2021,LambdaSExpressionEvaluator.java,1637614279506,31802,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,[]
