Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Dec 03 11:02:53 EST 2021,StringFormats.java,1638547373341,12628,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Dec 03 11:02:53 EST 2021,StringFormats.java, 1638547373341
2,,Fri Dec 03 11:03:08 EST 2021,StringFormats.java,1638547388238,174682,0,(F)1(D)1(F)4(I)1(R)2,0.1111111111111111,11.11111111111111,0.0,55.55555555555556,0.0,0.0,0.05172413793103448,0.0,0.005747126436781609,0.028735632183908046,0.0,0.011494252873563218,0.005747126436781609,16.0,[1638547449203 785 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit, 1638547439352 5 Assignments - Google Drive https://drive.google.com/drive/folders/1-3bqol85BpI3zfmiXTTI7AaC7-g7XaGb, 1638547443486 6 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1638547443515 3 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit?rtpof=true]
3,,Fri Dec 03 11:06:02 EST 2021,StringFormats.java,1638547562925,36992,0,(F)4(I)1,0.2,0.0,0.0,80.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.027777777777777776,0.0,[]
4,,Fri Dec 03 11:06:39 EST 2021,test2.lisp,1638547599952,58871,0,(F)6(D)1,0.0,14.285714285714285,0.0,85.71428571428571,0.0,0.0,0.1206896551724138,0.0,0.017241379310344827,0.10344827586206896,0.0,0.0,0.0,0.0,[]
5,,Fri Dec 03 11:07:38 EST 2021,test2.lisp,1638547658931,63835,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,[]
6,,Fri Dec 03 11:08:42 EST 2021,test2.lisp,1638547722767,36001,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,[]
7,,Fri Dec 03 11:09:20 EST 2021,test2.lisp,1638547760492,65332,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,[]
8,,Fri Dec 03 11:10:25 EST 2021,test2.lisp,1638547825824,25528,0,(F)4(D)1,0.0,20.0,0.0,80.0,0.0,0.0,0.2,0.0,0.04,0.16,0.0,0.0,0.0,0.0,[]
9,,Fri Dec 03 11:10:54 EST 2021,test2.lisp,1638547854679,50850,0,(D)1(F)2(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.12,0.0,0.04,0.08,0.0,0.0,0.0,0.0,[]
10,,Fri Dec 03 11:11:46 EST 2021,test2.lisp,1638547906708,33434,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,[]
11,,Fri Dec 03 11:12:20 EST 2021,NotEvaluator.java,1638547940246,32577,0,(I)2(R)2(I)1,0.6,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0625,0.09375,0.0,[]
12,,Fri Dec 03 11:12:53 EST 2021,NotEvaluator.java,1638547973685,3692,3692,(R)1(I)5(R)2(I)5,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.0,[]
13,,Fri Dec 03 11:12:57 EST 2021,NotEvaluator.java,1638547977382,12811,0,(R)8(I)1(R)1(I)7,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.0,[]
14,,Fri Dec 03 11:13:10 EST 2021,NotEvaluator.java,1638547990819,7948,7948,(R)1(I)2(D)1,0.5,25.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,[]
15,,Fri Dec 03 11:13:18 EST 2021,test2.lisp,1638547998769,59399,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,[]
16,,Fri Dec 03 11:14:18 EST 2021,test2.lisp,1638548058169,44101,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,[]
17,,Fri Dec 03 11:15:02 EST 2021,test2.lisp,1638548102270,31368,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,[]
18,,Fri Dec 03 11:16:01 EST 2021,test2.lisp,1638548161999,25402,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,[]
