Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Nov 17 14:58:39 EST 2021,CondEvaluator.java,1637179119856,49317,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Nov 17 14:58:39 EST 2021,CondEvaluator.java, 1637179119856
2,,Wed Nov 17 14:59:29 EST 2021,CondEvaluator.java,1637179169473,5264,5264,(I)5(R)7(I)6,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.4,2.2,0.0,[]
3,,Wed Nov 17 14:59:34 EST 2021,CondEvaluator.java,1637179174737,5640,5640,(I)1(R)1(D)1,0.3333333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.2,0.0,[]
4,,Wed Nov 17 14:59:40 EST 2021,CondEvaluator.java,1637179180379,27388,0,(F)2(I)1,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,[]
5,,Wed Nov 17 15:00:08 EST 2021,CondEvaluator.java,1637179208168,59318,0,(I)2(R)2(I)1(R)2(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.0,0.0,0.0,0.06779661016949153,0.06779661016949153,0.0,[]
6,,Wed Nov 17 15:01:08 EST 2021,CondEvaluator.java,1637179268407,-64018,-64018,(I)14(R)1(I)1(R)1(I)1(R)1(I)1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Wed Nov 17 15:00:04 EST 2021,CondEvaluator.java,1637179204971,73783,0,(I)1(R)2(I)1(R)2(I)6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.0,0.0,0.0,0.0,0.0547945205479452,0.1095890410958904,0.0,[]
8,,Wed Nov 17 15:01:21 EST 2021,CondEvaluator.java,1637179281072,19753,0,(F)2(I)2(R)1,0.4,0.0,0.0,40.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.0,[]
9,,Wed Nov 17 15:01:40 EST 2021,CondEvaluator.java,1637179300825,31411,0,(D)1(F)1(D)1(F)1(I)1,0.2,40.0,0.0,40.0,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,[]
