Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Nov 06 21:03:09 EDT 2021,EvalEvaluator.java,1636246989679,19713,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Nov 06 21:03:09 EDT 2021,EvalEvaluator.java, 1636246989679
2,,Sat Nov 06 21:03:29 EDT 2021,EvalEvaluator.java,1636247009392,78237,0,(F)2(D)1(I)1(D)1(I)10(R)1(I)1,0.7058823529411765,11.76470588235294,0.0,11.76470588235294,0.0,0.0,0.21794871794871795,0.0,0.02564102564102564,0.02564102564102564,0.0,0.01282051282051282,0.15384615384615385,0.0,[]
3,,Sat Nov 06 21:04:47 EDT 2021,EvalEvaluator.java,1636247087735,6485,6485,(I)2(F)2(I)1(D)1,0.5,16.666666666666664,0.0,33.33333333333333,0.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,[]
4,,Sat Nov 06 21:04:54 EDT 2021,EvalEvaluator.java,1636247094221,108326,0,(I)10(R)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.009259259259259259,0.09259259259259259,0.0,[]
5,,Sat Nov 06 21:06:43 EDT 2021,CondEvaluator.java,1636247203707,227749,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,4.0,[1636247288416 1 Java-lisp-interpreter/ObservableLispInterpreter.java at master � avitkus/Java-lisp-interpreter https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/interpreter/ObservableLispInterpreter.java&sa=D&source=docs&ust=1636250888426000&usg=AOvVaw2HksMMDz2wHY-SnCr0Nkr9, 1636247288881 1 Java-lisp-interpreter/ObservableLispInterpreter.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/interpreter/ObservableLispInterpreter.java, 1636247393120 1 CLHS: Function LOAD https://www.google.com/url?q=http://clhs.lisp.se/Body/f_load.htm&sa=D&source=docs&ust=1636250993063000&usg=AOvVaw1PD4DnRHxpQrJ26d_RFfKV, 1636247393398 1 CLHS: Function LOAD http://clhs.lisp.se/Body/f_load.htm]
6,,Sat Nov 06 21:10:31 EDT 2021,CondEvaluator.java,1636247431516,2363,2363,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
7,,Sat Nov 06 21:10:33 EDT 2021,CondEvaluator.java,1636247433972,132567,0,(I)15(F)6,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.1590909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.11363636363636363,0.0,[]
8,,Sat Nov 06 21:13:53 EDT 2021,CondEvaluator.java,1636247633224,-543431,-543431,(F)2(I)1(R)2(I)5(R)1(I)3(R)1(I)3(R)1(I)2,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Sat Nov 06 21:06:42 EDT 2021,CondEvaluator.java,1636247202538,548338,0,(R)1(I)1(R)1(I)3(R)1(I)11,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.032846715328467155,0.0,0.0,0.0,0.0,0.005474452554744526,0.02737226277372263,12.0,[1636247646852 11 Lectures - Google Drive https://drive.google.com/drive/folders/14RRzusx6-WneUxkScwrdUR3MZFz_f1I9, 1636247288416 1 Java-lisp-interpreter/ObservableLispInterpreter.java at master � avitkus/Java-lisp-interpreter https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/interpreter/ObservableLispInterpreter.java&sa=D&source=docs&ust=1636250888426000&usg=AOvVaw2HksMMDz2wHY-SnCr0Nkr9, 1636247288881 1 Java-lisp-interpreter/ObservableLispInterpreter.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/interpreter/ObservableLispInterpreter.java, 1636247393120 1 CLHS: Function LOAD https://www.google.com/url?q=http://clhs.lisp.se/Body/f_load.htm&sa=D&source=docs&ust=1636250993063000&usg=AOvVaw1PD4DnRHxpQrJ26d_RFfKV, 1636247393398 1 CLHS: Function LOAD http://clhs.lisp.se/Body/f_load.htm]
