Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Nov 06 12:16:07 EDT 2021,LispEvaluator.java,1636215367219,16249328,0,(I)2(F)8(I)1,0.2727272727272727,0.0,0.0,72.72727272727273,0.0,0.0,6.769647362914641E-4,0.0,0.0,4.923379900301558E-4,0.0,0.0,1.8462674626130838E-4,79.0,[1636215443649 10 Lectures - Google Drive https://drive.google.com/drive/folders/14RRzusx6-WneUxkScwrdUR3MZFz_f1I9, 1636231550646 480 Assignment-5.docx - Google Docs https://docs.google.com/document/d/1NUkkRpZjGgYxg6Rlo2WphVVY2hMW0l_S/edit, 1636215469037 8 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1636215469133 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit?rtpof=true, 1636215474456 47 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit, 1636215488784 118 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p2, 1636215490686 19 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p3, 1636215496513 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p4, 1636215497400 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p5, 1636215498819 7 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p6, 1636215499421 7 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p7, 1636215668563 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p8, 1636215669001 7 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p9, 1636215669214 7 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p10, 1636215669502 7 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p11, 1636215670145 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p12, 1636215670701 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p13, 1636215671282 8 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p14, 1636231550998 9 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p15, 1636215667149 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p16, 1636215667115 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p17, 1636215667074 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p18, 1636215667038 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p19, 1636215667014 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p20, 1636215666988 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p21, 1636215666951 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p22, 1636215666923 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p23, 1636215666890 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p24, 1636215666861 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p25, 1636215666821 7 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p26, 1636215666794 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p27, 1636215666769 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p28, 1636215666732 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p29, 1636215666698 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p30, 1636215666663 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p31, 1636215666612 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p32, 1636215666568 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p33, 1636215666081 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p34, 1636215659983 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p35, 1636215656998 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p36, 1636215656526 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p37, 1636215488754 59 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p1, 1636215656100 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p38, 1636215655579 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p39, 1636215655215 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p40, 1636215655020 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p41, 1636215654497 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p42, 1636215654457 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p43, 1636215654081 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p44, 1636215653883 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p45, 1636215653727 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p46, 1636215653331 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p47, 1636215652888 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p48, 1636215652564 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p49, 1636215652174 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p50, 1636215652019 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p51, 1636215651757 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p52, 1636215651585 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p53, 1636215651315 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p54, 1636215651033 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p55, 1636215650886 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p56, 1636215650722 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p57, 1636215650354 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p58, 1636215650162 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p59, 1636215649855 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p60, 1636215649637 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p61, 1636215649487 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p62, 1636215649322 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p63, 1636215649128 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p64, 1636215648882 2 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p65, 1636215647542 1 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p66]
,/modelData/A0UserStudy2010.arff,Sat Nov 06 12:16:07 EDT 2021,LispEvaluator.java, 1636215367219
2,,Sat Nov 06 16:46:57 EDT 2021,LispEvaluator.java,1636231617299,168241,0,(R)4(F)6(I)1,0.09090909090909091,0.0,0.0,54.54545454545454,0.0,0.0,0.06547619047619048,0.0,0.0,0.03571428571428571,0.0,0.023809523809523808,0.005952380952380952,20.0,[1636231626376 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p16, 1636231626796 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p17, 1636231627422 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p18, 1636231627910 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p19, 1636231628324 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p20, 1636231630658 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p21, 1636231631395 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p22, 1636231634220 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p23, 1636231634849 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p24, 1636231635408 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p25, 1636231636681 8 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p26, 1636231638526 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p27, 1636231654220 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p28, 1636231661058 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p29, 1636231664026 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p30, 1636231675826 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p31, 1636231678106 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p32, 1636231679454 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p33, 1636231743172 1 Java-lisp-interpreter/BasicOperationRegisterer.java at master � avitkus/Java-lisp-interpreter https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/BasicOperationRegisterer.java&sa=D&source=docs&ust=1636235342768000&usg=AOvVaw3qlkoAvHxDp-SBjKfdt2_r, 1636231743875 1 Java-lisp-interpreter/BasicOperationRegisterer.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/BasicOperationRegisterer.java]
3,,Sat Nov 06 16:49:45 EDT 2021,LispEvaluator.java,1636231785568,42721,0,(F)4(I)1,0.2,0.0,0.0,80.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.09523809523809523,0.0,0.0,0.023809523809523808,2.0,[1636231801207 1 Java-lisp-interpreter/EqEvaluator.java at master � avitkus/Java-lisp-interpreter https://www.google.com/url?q=https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/basic/EqEvaluator.java&sa=D&source=docs&ust=1636235400532000&usg=AOvVaw3Nwjy0GbJN2uEk-K6p0w-t, 1636231801829 1 Java-lisp-interpreter/EqEvaluator.java at master � avitkus/Java-lisp-interpreter https://github.com/avitkus/Java-lisp-interpreter/blob/master/src/main/lisp/evaluator/basic/EqEvaluator.java]
4,,Sat Nov 06 16:50:28 EDT 2021,LispEvaluator.java,1636231828289,21977,0,(F)4(I)3(R)2(I)4,0.5384615384615384,0.0,0.0,30.76923076923077,0.0,0.0,0.6190476190476191,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0.3333333333333333,2.0,[1636231830376 1 CLHS: Special Operator QUOTE https://www.google.com/url?q=http://clhs.lisp.se/Body/s_quote.htm&sa=D&source=docs&ust=1636235429125000&usg=AOvVaw0FbfWYgQ6yflXZm9Vq7OKR, 1636231832503 1 CLHS: Special Operator QUOTE http://clhs.lisp.se/Body/s_quote.htm]
5,,Sat Nov 06 16:50:50 EDT 2021,LispEvaluator.java,1636231850549,10953,0,(I)1(R)5(I)9(R)1(I)1(R)2(I)4,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.8,1.5,0.0,[]
6,,Sat Nov 06 16:51:01 EDT 2021,LispEvaluator.java,1636231861871,52068,0,(I)4(R)5(I)6(F)2(I)1(F)1,0.5789473684210527,0.0,0.0,15.789473684210526,0.0,0.0,0.36538461538461536,0.0,0.0,0.057692307692307696,0.0,0.09615384615384616,0.21153846153846154,14.0,[1636231900777 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p34, 1636231902331 6 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p35, 1636231902781 5 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p36, 1636231903132 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p37, 1636231905542 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p38, 1636231906000 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p39, 1636231906342 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p40, 1636231906673 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p41, 1636231906901 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p42, 1636231907352 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p43, 1636231907632 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p44, 1636231908005 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p45, 1636231910139 4 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p46, 1636231909444 3 7-Lisp-Print.pptx - Google Slides https://docs.google.com/presentation/d/193H5A-Z3v9nTQPu1LmcOpAmWaGrq3IsF/edit#slide=id.p47]
7,,Sat Nov 06 16:51:53 EDT 2021,LispEvaluator.java,1636231913939,14459,0,(F)1(I)1(R)2(I)1(R)4(I)9,0.6111111111111112,0.0,0.0,5.555555555555555,0.0,0.0,1.2857142857142858,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.7857142857142857,0.0,[]
8,,Sat Nov 06 16:52:08 EDT 2021,LispClassRegistry.java,1636231928399,41323,0,(F)4(R I)1,0.2,0.0,0.0,80.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0975609756097561,0.0,0.024390243902439025,0.024390243902439025,0.0,[]
9,,Sat Nov 06 16:52:49 EDT 2021,LispClassRegistry.java,1636231969724,27830,0,(I)8(R)3,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.1111111111111111,0.2962962962962963,0.0,[]
