Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Dec 01 13:39:35 EST 2021,LetEvaluator.java,1638383975972,4172,4172,(I)15(R)1,0.9375,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.25,3.75,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Dec 01 13:39:35 EST 2021,LetEvaluator.java, 1638383975972
2,,Wed Dec 01 13:39:40 EST 2021,LetEvaluator.java,1638383980145,10936,0,(F)4(I)2(R)1(I)12,0.7368421052631579,0.0,0.0,21.052631578947366,0.0,0.0,1.9,0.0,0.0,0.4,0.0,0.1,1.4,0.0,[]
3,,Wed Dec 01 13:39:51 EST 2021,LetEvaluator.java,1638383991343,2517,2517,(I)10(R)2(I)5(R)1(I)5,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.5,10.0,0.0,[]
4,,Wed Dec 01 13:39:53 EST 2021,LetEvaluator.java,1638383993940,4552,4552,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.25,0.0,[]
5,,Wed Dec 01 13:39:58 EST 2021,LetEvaluator.java,1638383998759,30135,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,[]
6,,Wed Dec 01 13:40:29 EST 2021,LetEvaluator.java,1638384029025,9075,9075,(I)18(R)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,2.0,0.0,[]
7,,Wed Dec 01 13:40:38 EST 2021,LetEvaluator.java,1638384038620,6844,6844,(I)19(R)3,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,0.0,[]
8,,Wed Dec 01 13:40:45 EST 2021,LetEvaluator.java,1638384045688,26440,0,(I)2(R)3(I)11,0.8125,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.11538461538461539,0.5,0.0,[]
9,,Wed Dec 01 13:41:12 EST 2021,LetEvaluator.java,1638384072127,-16912,-16912,(I)12(R)1(I)3(R)1(I)2(R)1(I)1(R)1(I)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Wed Dec 01 13:40:56 EST 2021,LetEvaluator.java,1638384056768,45616,0,(I)6(R)1(I)15(R)2,0.875,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,[]
11,,Wed Dec 01 13:41:42 EST 2021,LetEvaluator.java,1638384102562,5871,5871,(R)1(I)4(R)4(I)13,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.0,3.4,0.0,[]
