Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 29 15:17:34 EST 2021,CondEvaluator.java,1638217054878,-25120,-25120,(D)1(F)2(I)14(R)2,0.7368421052631579,5.263157894736842,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 29 15:17:34 EST 2021,CondEvaluator.java, 1638217054878
2,,Mon Nov 29 15:17:09 EST 2021,CondEvaluator.java,1638217029766,54236,0,(R)6(I)2(D)3(I)1(D)1,0.23076923076923078,30.76923076923077,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.07407407407407407,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,[]
3,,Mon Nov 29 15:18:10 EST 2021,CondEvaluator.java,1638217090976,29060,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,[]
4,,Mon Nov 29 15:18:41 EST 2021,CondEvaluator.java,1638217121630,30676,0,(D)2(F)4(I)3,0.3333333333333333,22.22222222222222,0.0,44.44444444444444,0.0,0.0,0.3,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.1,0.0,[]
5,,Mon Nov 29 15:19:12 EST 2021,CondEvaluator.java,1638217152306,14150,0,(D)1(I)1(D)1,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,[]
6,,Mon Nov 29 15:19:26 EST 2021,CondEvaluator.java,1638217166456,38964,0,(I)2(R)1(I)1(F)2(I)2,0.625,0.0,0.0,25.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.13157894736842105,0.0,[]
7,,Mon Nov 29 15:20:06 EST 2021,CondEvaluator.java,1638217206076,53297,0,(I)11(R)1(I)2(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.03773584905660377,0.24528301886792453,0.0,[]
8,,Mon Nov 29 15:20:59 EST 2021,CondEvaluator.java,1638217259467,7788,7788,(D)1(I)1,0.5,50.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,[]
9,,Mon Nov 29 15:21:07 EST 2021,CondEvaluator.java,1638217267255,22321,0,(D)2(I)1(D)2(F)2,0.14285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,0.3181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,[]
10,,Mon Nov 29 15:21:29 EST 2021,CondEvaluator.java,1638217289576,27569,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,[]
11,,Mon Nov 29 15:21:57 EST 2021,CondEvaluator.java,1638217317165,20064,0,(D)1(I)12,0.9230769230769231,7.6923076923076925,0.0,0.0,0.0,0.0,0.65,0.0,0.05,0.0,0.0,0.0,0.6,0.0,[]
12,,Mon Nov 29 15:22:17 EST 2021,CondEvaluator.java,1638217337230,16187,0,(D)1(I)1(D)1,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,[]
13,,Mon Nov 29 15:22:33 EST 2021,LambdaSExpressionEvaluator.java,1638217353417,20194,0,(D)1(I)3(R)1,0.6,20.0,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.0,0.0,0.05,0.15,0.0,[]
14,,Mon Nov 29 15:22:53 EST 2021,LambdaSExpressionEvaluator.java,1638217373611,106721,0,(I)2(D)1(I)1,0.75,25.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.009433962264150943,0.0,0.0,0.0,0.02830188679245283,0.0,[]
15,,Mon Nov 29 15:24:40 EST 2021,LambdaSExpressionEvaluator.java,1638217480332,55666,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,[]
16,,Mon Nov 29 15:25:35 EST 2021,LambdaSExpressionEvaluator.java,1638217535998,92696,0,(D)2(F)3,0.0,40.0,0.0,60.0,0.0,0.0,0.05434782608695652,0.0,0.021739130434782608,0.03260869565217391,0.0,0.0,0.0,2.0,[1638217592732 49 Assignment-6.docx - Google Docs https://docs.google.com/document/d/1vDGOP1LhUlGlwbPQf52p_k0IgNqn9Ibq/edit?rtpof=true, 1638217595768 1407 Assignment-6.docx - Google Docs https://docs.google.com/document/d/1vDGOP1LhUlGlwbPQf52p_k0IgNqn9Ibq/edit]
17,,Mon Nov 29 15:27:08 EST 2021,LambdaSExpressionEvaluator.java,1638217628694,27257,0,(F)1(I)1(D)4,0.16666666666666666,66.66666666666666,0.0,16.666666666666664,0.0,0.0,0.2222222222222222,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,[]
18,,Mon Nov 29 15:27:35 EST 2021,CondEvaluator.java,1638217655950,26916,0,(I)1(D)2(I)1,0.5,50.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,[]
19,,Mon Nov 29 15:28:02 EST 2021,CondEvaluator.java,1638217682867,12844,0,(D)1(I)5,0.8333333333333334,16.666666666666664,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,0.0,0.4166666666666667,0.0,[]
20,,Mon Nov 29 15:28:15 EST 2021,CondEvaluator.java,1638217695711,9965,9965,(I)2(R)2,0.5,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,[]
21,,Mon Nov 29 15:28:25 EST 2021,CondEvaluator.java,1638217705676,-447341,-447341,(I)5(R)1(I)2(R)2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
