Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Nov 07 11:37:12 EST 2021,CondEvaluator.java,1636303032860,13215,0,(D)2(I)2(R)1,0.4,40.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Nov 07 11:37:12 EST 2021,CondEvaluator.java, 1636303032860
2,,Sun Nov 07 11:37:26 EST 2021,CondEvaluator.java,1636303046085,10493,0,(D)1(I)5,0.8333333333333334,16.666666666666664,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.5,0.0,[]
3,,Sun Nov 07 11:37:36 EST 2021,CondEvaluator.java,1636303056638,11169,0,(I)1(R)1(I)1(D)1,0.5,25.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,[]
4,,Sun Nov 07 11:37:47 EST 2021,CondEvaluator.java,1636303067807,40977,0,(D)1(F)2(D)2(I)2(R)1,0.25,37.5,0.0,25.0,0.0,0.0,0.2,0.0,0.075,0.05,0.0,0.025,0.05,0.0,[]
5,,Sun Nov 07 11:38:28 EST 2021,CondEvaluator.java,1636303108785,10282,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,[]
6,,Sun Nov 07 11:38:39 EST 2021,CondEvaluator.java,1636303119067,173134,0,(F)1(I)1(F)2(I)2,0.5,0.0,0.0,50.0,0.0,0.0,0.03468208092485549,0.0,0.0,0.017341040462427744,0.0,0.0,0.017341040462427744,0.0,[]
7,,Sun Nov 07 11:41:34 EST 2021,CondEvaluator.java,1636303294498,14069,0,(D)1(I)4(R)3,0.5,12.5,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.2857142857142857,0.0,[]
8,,Sun Nov 07 11:41:48 EST 2021,CondEvaluator.java,1636303308567,6306,6306,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,[]
9,,Sun Nov 07 11:41:54 EST 2021,CondEvaluator.java,1636303314874,11224,0,(D)1(I)4,0.8,20.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,[]
10,,Sun Nov 07 11:42:06 EST 2021,CondEvaluator.java,1636303326487,8084,8084,(R)1(I)1(D)1,0.3333333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.125,0.125,0.0,[]
11,,Sun Nov 07 11:42:14 EST 2021,CondEvaluator.java,1636303334641,-10246,-10246,(I)1(R)1(I)2(R)1(I)1(R)1(I)4(R)1(I)1(R)1(I)3(R)1(I)4,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Sun Nov 07 11:42:06 EST 2021,CondEvaluator.java,1636303326474,22758,0,(R)1(I)2(R)1(I)9,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.0,[]
13,,Sun Nov 07 11:42:29 EST 2021,CondEvaluator.java,1636303349234,6800,6800,(F)2(D)1(I)3,0.5,16.666666666666664,0.0,33.33333333333333,0.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,0.0,[]
14,,Sun Nov 07 11:42:36 EST 2021,CondEvaluator.java,1636303356037,10531,0,(D)1(I)1(R)2(I)1,0.4,20.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.2,0.2,0.0,[]
15,,Sun Nov 07 11:42:46 EST 2021,CondEvaluator.java,1636303366662,7032,7032,(I)1(R)8(I)2,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.0,[]
16,,Sun Nov 07 11:42:53 EST 2021,CondEvaluator.java,1636303373724,-33213,-33213,(D)1(I)2(R)2(I)1(R)3,0.3333333333333333,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Sun Nov 07 11:42:23 EST 2021,CondEvaluator.java,1636303343324,51552,0,(I)4(R)1(I)2(R)1(I)2(R)2(I)11,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.45098039215686275,0.0,0.0,0.0,0.0,0.0784313725490196,0.37254901960784315,0.0,[]
18,,Sun Nov 07 11:43:14 EST 2021,CondEvaluator.java,1636303394876,7781,7781,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
19,,Sun Nov 07 11:43:22 EST 2021,CondEvaluator.java,1636303402797,8148,8148,(I)22(F)1,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,2.875,0.0,0.0,0.125,0.0,0.0,2.75,0.0,[]
20,,Sun Nov 07 11:43:30 EST 2021,CondEvaluator.java,1636303410945,14518,0,(F)1(I)19,0.95,0.0,0.0,5.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.07142857142857142,0.0,0.0,1.3571428571428572,0.0,[]
21,,Sun Nov 07 11:43:46 EST 2021,CondEvaluator.java,1636303426245,92826,0,(I)9(F)4(I)1(R)1,0.6666666666666666,0.0,0.0,26.666666666666668,0.0,0.0,0.16304347826086957,0.0,0.0,0.043478260869565216,0.0,0.010869565217391304,0.10869565217391304,0.0,[]
22,,Sun Nov 07 11:45:19 EST 2021,CondEvaluator.java,1636303519085,7811,7811,(I)3(R)1(I)17,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.857142857142857,0.0,[]
23,,Sun Nov 07 11:45:26 EST 2021,CondEvaluator.java,1636303526962,-11140,-11140,(I)1(R)4(I)4(R)4(I)12,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Sun Nov 07 11:45:17 EST 2021,CondEvaluator.java,1636303517521,19282,0,(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)10,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.3157894736842105,0.8947368421052632,0.0,[]
25,,Sun Nov 07 11:45:37 EST 2021,CondEvaluator.java,1636303537939,2743,2743,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
26,,Sun Nov 07 11:45:40 EST 2021,CondEvaluator.java,1636303540704,5430,5430,(F)2(D)1(I)1,0.25,25.0,0.0,50.0,0.0,0.0,0.8,0.0,0.2,0.4,0.0,0.0,0.2,0.0,[]
27,,Sun Nov 07 11:45:46 EST 2021,CondEvaluator.java,1636303546162,17767,0,(D)1(I)7,0.875,12.5,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.058823529411764705,0.0,0.0,0.0,0.4117647058823529,0.0,[]
28,,Sun Nov 07 11:46:04 EST 2021,CondEvaluator.java,1636303564106,5349,5349,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
29,,Sun Nov 07 11:46:09 EST 2021,CondEvaluator.java,1636303569900,20444,0,(I)13(R)1(I)1(R)1(I)7,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.1,1.05,0.0,[]
30,,Sun Nov 07 11:46:30 EST 2021,CondEvaluator.java,1636303590809,13714,0,(I)9(R)2(I)9,0.9,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,1.3846153846153846,0.0,[]
31,,Sun Nov 07 11:46:44 EST 2021,CondEvaluator.java,1636303604770,12960,0,(I)7(R)1(I)4,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,[]
32,,Sun Nov 07 11:46:57 EST 2021,CondEvaluator.java,1636303617870,71553,0,(D)1(I)1,0.5,50.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.0,[]
33,,Sun Nov 07 11:48:18 EST 2021,CondEvaluator.java,1636303698114,7797,7797,(D)1(I)11,0.9166666666666666,8.333333333333332,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,1.5714285714285714,0.0,[]
34,,Sun Nov 07 11:48:25 EST 2021,CondEvaluator.java,1636303705912,18955,0,(I)1(D)2(I)1,0.5,50.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,[]
35,,Sun Nov 07 11:48:45 EST 2021,CondEvaluator.java,1636303725259,37044,0,(R)4(I)1(R)1(F)2(I)3(R)1(I)4(R)2,0.4444444444444444,0.0,0.0,11.11111111111111,0.0,0.0,0.4864864864864865,0.0,0.0,0.05405405405405406,0.0,0.21621621621621623,0.21621621621621623,0.0,[]
36,,Sun Nov 07 11:49:22 EST 2021,CondEvaluator.java,1636303762466,7536,7536,(I)13(R)1(I)1,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,0.0,[]
37,,Sun Nov 07 11:49:30 EST 2021,CondEvaluator.java,1636303770002,5088,5088,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
38,,Sun Nov 07 11:49:35 EST 2021,CondEvaluator.java,1636303775092,28853,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,[]
39,,Sun Nov 07 11:50:28 EST 2021,CondEvaluator.java,1636303828580,-56629,-56629,(I)2(R)1(I)6(R)1(I)3(R)4(I)4(R)1(I)2,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Sun Nov 07 11:50:29 EST 2021,CondEvaluator.java,1636303829724,8809,8809,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,[]
41,,Sun Nov 07 11:50:38 EST 2021,CondEvaluator.java,1636303838533,13143,0,(I)15(R)2,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,1.1538461538461537,0.0,[]
42,,Sun Nov 07 11:50:51 EST 2021,CondEvaluator.java,1636303851845,5884,5884,(R)1(I)23,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.2,4.6,0.0,[]
43,,Sun Nov 07 11:50:57 EST 2021,CondEvaluator.java,1636303857871,15706,0,(I)10(R)1(I)3,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.0,[]
44,,Sun Nov 07 11:51:13 EST 2021,CondEvaluator.java,1636303873577,-37266,-37266,(I)9(R)2(I)14,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
45,,Sun Nov 07 11:50:36 EST 2021,CondEvaluator.java,1636303836906,44671,0,(I)5(R)1(I)7(R)1(I)3(R)1(I)7,0.88,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0.06818181818181818,0.5,0.0,[]
46,,Sun Nov 07 11:51:21 EST 2021,CondEvaluator.java,1636303881682,6624,6624,(I)11(R)1(I)4,0.9375,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,2.5,0.0,[]
47,,Sun Nov 07 11:51:28 EST 2021,CondEvaluator.java,1636303888308,8213,8213,(I)1(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.25,0.0,[]
48,,Sun Nov 07 11:51:36 EST 2021,CondEvaluator.java,1636303896522,16972,0,(D)1(I)2(R)1(I)2(R)1(I)8,0.8,6.666666666666667,0.0,0.0,0.0,0.0,0.9375,0.0,0.0625,0.0,0.0,0.125,0.75,0.0,[]
