Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 15 14:26:24 EST 2021,LispClassRegistry.java,1637004384221,26005,0,(I)6(R)3(I)4(F)2(I)1,0.6875,0.0,0.0,12.5,0.0,0.0,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.4230769230769231,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 15 14:26:24 EST 2021,LispClassRegistry.java, 1637004384221
2,,Mon Nov 15 14:26:53 EST 2021,LocalChecks.java,1637004413253,201831,0,(I)7(F)4(I)2,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.06467661691542288,0.0,0.0,0.01990049751243781,0.0,0.0,0.04477611940298507,0.0,[]
3,,Mon Nov 15 14:30:18 EST 2021,LocalChecks.java,1637004618198,37324,0,(R)1(I)2(R)1(I)2(R)1(I)1,0.625,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.08108108108108109,0.13513513513513514,0.0,[]
4,,Mon Nov 15 14:30:58 EST 2021,LocalChecks.java,1637004658741,6857,6857,(F)2(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,[]
5,,Mon Nov 15 14:31:05 EST 2021,LocalChecks.java,1637004665598,41194,0,(F)1(D)7,0.0,87.5,0.0,12.5,0.0,0.0,0.1951219512195122,0.0,0.17073170731707318,0.024390243902439025,0.0,0.0,0.0,0.0,[]
6,,Mon Nov 15 14:31:46 EST 2021,StringFormats.java,1637004706867,52719,0,(D)1(F)1(D)1(F)3,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,[]
7,,Mon Nov 15 14:32:39 EST 2021,AndEvaluator.java,1637004759586,-141222,-141222,(F)1(I)2(R)1(I)2(R)1(I)3(R)1(I)1(R)1(I)5(R)1(I)1,0.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Mon Nov 15 14:30:24 EST 2021,CondEvaluator.java,1637004624119,380443,0,(R)1(I)1(R)1(I)2(F)2(I)7,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.03684210526315789,0.0,0.0,0.005263157894736842,0.0,0.005263157894736842,0.02631578947368421,0.0,[]
9,,Mon Nov 15 14:36:45 EST 2021,CondEvaluator.java,1637005005684,15799,0,(I)11(R)2(I)2,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,[]
10,,Mon Nov 15 14:37:02 EST 2021,CondEvaluator.java,1637005022254,46769,0,(R)2(I)11(R)2,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.08695652173913043,0.2391304347826087,0.0,[]
11,,Mon Nov 15 14:38:03 EST 2021,CondEvaluator.java,1637005083109,26427,0,(F)2(D)1(N)1(D)1,0.0,40.0,20.0,40.0,0.0,0.0,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,[]
12,,Mon Nov 15 14:38:32 EST 2021,CondEvaluator.java,1637005112718,123112,0,(F)5(I)1(F)1(I)1,0.25,0.0,0.0,75.0,0.0,0.0,0.06504065040650407,0.0,0.0,0.04878048780487805,0.0,0.0,0.016260162601626018,0.0,[]
13,,Mon Nov 15 14:40:35 EST 2021,AndEvaluator.java,1637005235829,-67962,-67962,(F)2(I)7(R)1(I)1(R)1(I)4(R)1,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Mon Nov 15 14:39:30 EST 2021,AndEvaluator.java,1637005170811,90685,0,(I)17(R)1(I)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.011111111111111112,0.2,0.0,[]
15,,Mon Nov 15 14:41:01 EST 2021,AndEvaluator.java,1637005261712,6539,6539,(I)18(R)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.0,0.0,[]
16,,Mon Nov 15 14:41:08 EST 2021,AndEvaluator.java,1637005268257,4488,4488,(R)2(I)6(R)4(I)13,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
17,,Mon Nov 15 14:41:12 EST 2021,AndEvaluator.java,1637005272754,10635,0,(R)2(I)1(R)7(I)12,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.9,1.3,0.0,[]
