Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Nov 28 12:43:49 EST 2021,VariableEval.java,1638121429413,10158,0,(I)5(R)2(I)1(R)2,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Nov 28 12:43:49 EST 2021,VariableEval.java, 1638121429413
2,,Sun Nov 28 12:44:01 EST 2021,VariableEval.java,1638121441237,23324,0,(D)2(F)1(D)1,0.0,75.0,0.0,25.0,0.0,0.0,0.17391304347826086,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,[]
3,,Sun Nov 28 12:44:24 EST 2021,FuncallEvaluator.java,1638121464737,25515,0,(D)5(F)1(I)2,0.25,62.5,0.0,12.5,0.0,0.0,0.32,0.0,0.2,0.04,0.0,0.0,0.08,0.0,[]
4,,Sun Nov 28 12:44:50 EST 2021,FuncallEvaluator.java,1638121490252,112153,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,[]
5,,Sun Nov 28 12:46:42 EST 2021,FuncallEvaluator.java,1638121602759,69085,0,(I)2(D)1,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.014492753623188406,0.0,0.0,0.0,0.028985507246376812,0.0,[]
6,,Sun Nov 28 12:47:53 EST 2021,LambdaEvaluator.java,1638121673582,44506,0,(D)1(F)2(D)3(I)2,0.25,50.0,0.0,25.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,[]
7,,Sun Nov 28 12:48:41 EST 2021,FuncallEvaluator.java,1638121721359,-186688,-186688,(I)9(R)2,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Sun Nov 28 12:45:47 EST 2021,FuncallEvaluator.java,1638121547483,226860,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.05752212389380531,0.0,0.0,0.0,0.0,0.0,0.05752212389380531,0.0,[]
9,,Sun Nov 28 12:49:34 EST 2021,FuncallEvaluator.java,1638121774457,4765,4765,(I)1(F)2(I)9(R)2(I)11,0.84,0.0,0.0,8.0,0.0,0.0,6.25,0.0,0.0,0.5,0.0,0.5,5.25,0.0,[]
