Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 22 10:23:38 EST 2021,LambdaSExpressionEvaluator.java,1637594618224,9541,9541,(I)7(R)4(I)10,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.4444444444444444,1.8888888888888888,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 22 10:23:38 EST 2021,LambdaSExpressionEvaluator.java, 1637594618224
2,,Mon Nov 22 10:23:47 EST 2021,LambdaSExpressionEvaluator.java,1637594627857,20199,0,(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.05,0.0,[]
3,,Mon Nov 22 10:24:08 EST 2021,LambdaSExpressionEvaluator.java,1637594648122,48871,0,(D)1(I)2(R)1(I)3(R)1,0.625,12.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.020833333333333332,0.0,0.0,0.041666666666666664,0.10416666666666667,0.0,[]
4,,Mon Nov 22 10:24:56 EST 2021,LambdaSExpressionEvaluator.java,1637594696993,60416,0,(D)1(I)2(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,[]
5,,Mon Nov 22 10:25:57 EST 2021,LambdaSExpressionEvaluator.java,1637594757409,-147188,-147188,(I)4(F)2(I)1(D)2(I)4(R)1,0.6428571428571429,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Mon Nov 22 10:23:31 EST 2021,LambdaSExpressionEvaluator.java,1637594611124,253956,0,(I)2(R)1(I)4(R)1(I)1(R)2(I)11,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.015810276679841896,0.07114624505928854,0.0,[]
7,,Mon Nov 22 10:27:45 EST 2021,LambdaSExpressionEvaluator.java,1637594865092,10168,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
8,,Mon Nov 22 10:27:55 EST 2021,AndEvaluator.java,1637594875260,7812,7812,(I)1(D)1(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,[]
9,,Mon Nov 22 10:28:06 EST 2021,LambdaSExpressionEvaluator.java,1637594886437,18250,0,(I)5(F)1(I)1(F)1(I)4(R)3(I)2,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.9444444444444444,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.6666666666666666,0.0,[]
