Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Nov 23 14:45:32 EST 2021,FuncallEvaluator.java,1637696732862,187315,0,(I)6(F)6(I)6,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.0962566844919786,0.0,0.0,0.03208556149732621,0.0,0.0,0.06417112299465241,28.0,[1637696797025 18 Lectures - Google Drive https://drive.google.com/drive/folders/14RRzusx6-WneUxkScwrdUR3MZFz_f1I9, 1637696816856 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit?usp=drive_web&ouid=108989945004428762145&rtpof=true, 1637696816950 1 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit?rtpof=true, 1637696819486 56 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit, 1637696819849 1 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p1, 1637696883282 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p2, 1637696883977 3 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p3, 1637696886805 4 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4, 1637696900735 5 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p5, 1637696902633 5 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p6, 1637696908979 4 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p7, 1637696899750 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p8, 1637696898520 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p9, 1637696898271 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p10, 1637696898116 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p11, 1637696897915 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p12, 1637696897746 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p13, 1637696897576 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p14, 1637696897408 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p15, 1637696897211 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p16, 1637696896554 1 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p17]
,/modelData/A0UserStudy2010.arff,Tue Nov 23 14:45:32 EST 2021,FuncallEvaluator.java, 1637696732862
2,,Tue Nov 23 14:48:40 EST 2021,FuncallEvaluator.java,1637696920490,4722,4722,(I)2(R)2(I)21,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
3,,Tue Nov 23 14:48:45 EST 2021,FuncallEvaluator.java,1637696925484,8203,8203,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,1.625,0.0,[]
4,,Tue Nov 23 14:48:53 EST 2021,FuncallEvaluator.java,1637696933802,-5169,-5169,(I)4(R)1(I)3(R)3(I)3(R)1(I)6(R)1(I)3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Tue Nov 23 14:48:51 EST 2021,FuncallEvaluator.java,1637696931388,8516,8516,(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)15,0.8,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.625,2.5,0.0,[]
6,,Tue Nov 23 14:49:00 EST 2021,FuncallEvaluator.java,1637696940081,8355,8355,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
7,,Tue Nov 23 14:49:08 EST 2021,FuncallEvaluator.java,1637696948534,4204,4204,(I)4(R)3(I)18,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
8,,Tue Nov 23 14:49:12 EST 2021,FuncallEvaluator.java,1637696952862,45974,0,(I)16(F)2(I)3,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.4666666666666667,0.0,0.0,0.044444444444444446,0.0,0.0,0.4222222222222222,6.0,[1637696981330 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p1, 1637696982001 4 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p2, 1637696982477 5 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p3, 1637696977986 5 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4, 1637696975332 6 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p5, 1637696974274 6 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p6]
9,,Tue Nov 23 14:49:59 EST 2021,FuncallEvaluator.java,1637696999484,-52568,-52568,(I)8(R)1(I)16,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Tue Nov 23 14:49:09 EST 2021,FuncallEvaluator.java,1637696949233,73338,0,(R)1(I)3(R)1(I)18,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.3150684931506849,0.0,0.0,0.0,0.0,0.0273972602739726,0.2876712328767123,6.0,[1637696981330 2 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p1, 1637696982001 4 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p2, 1637696982477 5 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p3, 1637696994942 6 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4, 1637696975332 6 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p5, 1637696974274 6 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p6]
11,,Tue Nov 23 14:50:22 EST 2021,FuncallEvaluator.java,1637697022576,5692,5692,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
12,,Tue Nov 23 14:50:28 EST 2021,FuncallEvaluator.java,1637697028526,4132,4132,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
13,,Tue Nov 23 14:50:33 EST 2021,FuncallEvaluator.java,1637697033543,10551,0,(I)6(R)2(I)13,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,1.9,0.0,[]
14,,Tue Nov 23 14:50:45 EST 2021,FuncallEvaluator.java,1637697045351,10770,0,(I)2(F)2(I)12(R)1(I)4,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,2.1,0.0,0.0,0.2,0.0,0.1,1.8,0.0,[]
15,,Tue Nov 23 14:50:56 EST 2021,FuncallEvaluator.java,1637697056520,-16205,-16205,(I)23(R)1(I)1,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Tue Nov 23 14:50:49 EST 2021,FuncallEvaluator.java,1637697049002,13932,0,(I)2(R)1(I)2(R)1(I)1(R)2(I)10(R)2(I)4,0.76,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.46153846153846156,1.4615384615384615,0.0,[]
17,,Tue Nov 23 14:51:03 EST 2021,FuncallEvaluator.java,1637697063001,5879,5879,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
18,,Tue Nov 23 14:51:09 EST 2021,FuncallEvaluator.java,1637697069471,3767,3767,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
19,,Tue Nov 23 14:51:13 EST 2021,FuncallEvaluator.java,1637697073411,3491,3491,(I)12(R)1(I)1(R)11,0.52,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.0,4.333333333333333,0.0,[]
20,,Tue Nov 23 14:51:17 EST 2021,FuncallEvaluator.java,1637697077522,4430,4430,(I)11(R)1(I)12,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.25,5.75,0.0,[]
21,,Tue Nov 23 14:51:22 EST 2021,FuncallEvaluator.java,1637697082342,26595,0,(I)3(F)2(I)12(R)1(I)1(R)1(I)1,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.8076923076923077,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.6538461538461539,0.0,[]
22,,Tue Nov 23 14:52:11 EST 2021,FuncallEvaluator.java,1637697131839,16918,0,(F)2(I)7(R)5(I)6,0.65,0.0,0.0,10.0,0.0,0.0,1.25,0.0,0.0,0.125,0.0,0.3125,0.8125,2.0,[1637697136205 7 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4, 1637697131875 7 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p5]
23,,Tue Nov 23 14:52:29 EST 2021,FuncallEvaluator.java,1637697149781,-87377,-87377,(R)2(I)7(R)3(I)8(R)3(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Tue Nov 23 14:51:15 EST 2021,FuncallEvaluator.java,1637697075227,79779,0,(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)3,0.6,0.0,0.0,0.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.12658227848101267,0.189873417721519,2.0,[1637697136205 7 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p4, 1637697131875 7 11-Lisp-FunctionExpression-2.pptx - Google Slides https://docs.google.com/presentation/d/1vT1IF0qxAWfaai-a2G4LDGIVSc-Emcv-/edit#slide=id.p5]
25,,Tue Nov 23 14:52:35 EST 2021,FuncallEvaluator.java,1637697155170,5177,5177,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
26,,Tue Nov 23 14:52:40 EST 2021,FuncallEvaluator.java,1637697160802,8681,8681,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
27,,Tue Nov 23 14:52:49 EST 2021,FuncallEvaluator.java,1637697169607,19930,0,(I)17(F)1,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.8947368421052632,0.0,[]
