Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 29 13:31:36 EST 2021,LambdaSExpressionEvaluator.java,1638210696296,29974,0,(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 29 13:31:36 EST 2021,LambdaSExpressionEvaluator.java, 1638210696296
2,,Mon Nov 29 13:32:06 EST 2021,test2.lisp,1638210726271,85915,0,(D)1(F)2(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.047058823529411764,0.0,0.023529411764705882,0.023529411764705882,0.0,0.0,0.0,0.0,[]
3,,Mon Nov 29 13:33:35 EST 2021,test2.lisp,1638210815442,97159,0,(F)2(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.030927835051546393,0.0,0.010309278350515464,0.020618556701030927,0.0,0.0,0.0,0.0,[]
4,,Mon Nov 29 13:35:12 EST 2021,test2.lisp,1638210912601,20096,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,[]
5,,Mon Nov 29 13:35:32 EST 2021,test2.lisp,1638210932697,41333,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,[]
6,,Mon Nov 29 13:36:14 EST 2021,test2.lisp,1638210974030,40537,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.075,0.0,0.025,0.05,0.0,0.0,0.0,0.0,[]
7,,Mon Nov 29 13:36:54 EST 2021,StringFormats.java,1638211014567,30809,0,(D)1(I)1,0.5,50.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,[]
8,,Mon Nov 29 13:37:25 EST 2021,LambdaEvaluator.java,1638211045376,-688614,-688614,(I)1(D)2(I)3,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Mon Nov 29 13:25:57 EST 2021,StringFormats.java,1638210357612,748036,0,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,0.004010695187165776,0.0,0.0,0.0,0.0,0.0,0.004010695187165776,0.0,[]
10,,Mon Nov 29 13:38:27 EST 2021,test2.lisp,1638211107145,85298,0,(I)1(D)1(I)1(F)1,0.5,25.0,0.0,25.0,0.0,0.0,0.047058823529411764,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.023529411764705882,0.0,[]
11,,Mon Nov 29 13:39:52 EST 2021,test2.lisp,1638211192443,95860,0,(F)1(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.021052631578947368,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.0,[]
12,,Mon Nov 29 13:41:28 EST 2021,test2.lisp,1638211288304,39736,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,[]
13,,Mon Nov 29 13:42:27 EST 2021,test2.lisp,1638211347411,17227,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,[]
14,,Mon Nov 29 13:42:44 EST 2021,StringFormats.java,1638211364641,21206,0,(D)2(I)2,0.5,50.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,[]
15,,Mon Nov 29 13:43:05 EST 2021,test2.lisp,1638211385931,33602,0,(I)2(D)2,0.5,50.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.0,[]
16,,Mon Nov 29 13:44:14 EST 2021,test2.lisp,1638211454274,16021,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,[]
