Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Dec 01 10:13:40 EST 2021,LambdaSExpressionEvaluator.java,1638371620307,52513,0,(D)1(I)1(F)4(I)1(D)1,0.25,25.0,0.0,50.0,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Dec 01 10:13:40 EST 2021,LambdaSExpressionEvaluator.java, 1638371620307
2,,Wed Dec 01 10:14:32 EST 2021,LambdaSExpressionEvaluator.java,1638371672820,33247,0,(I)2(D)4,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,0.0,0.0,0.06060606060606061,0.0,[]
3,,Wed Dec 01 10:15:06 EST 2021,LambdaSExpressionEvaluator.java,1638371706067,31491,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,[]
4,,Wed Dec 01 10:15:40 EST 2021,LambdaSExpressionEvaluator.java,1638371740711,42117,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,[]
5,,Wed Dec 01 10:16:22 EST 2021,CondEvaluator.java,1638371782828,33983,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,[]
6,,Wed Dec 01 10:16:57 EST 2021,CondEvaluator.java,1638371817196,3063,3063,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
7,,Wed Dec 01 10:17:03 EST 2021,CondEvaluator.java,1638371823219,7043,7043,(I)4(F)2(I)17,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,3.2857142857142856,0.0,0.0,0.2857142857142857,0.0,0.0,3.0,0.0,[]
8,,Wed Dec 01 10:17:10 EST 2021,CondEvaluator.java,1638371830757,7964,7964,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,[]
9,,Wed Dec 01 10:17:19 EST 2021,CondEvaluator.java,1638371839611,14117,0,(I)4(D)1(I)1(D)1(I)1,0.75,25.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,[]
10,,Wed Dec 01 10:17:38 EST 2021,AndEvaluator.java,1638371858903,54479,0,(I)1(D)1(I)12,0.9285714285714286,7.142857142857142,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.018518518518518517,0.0,0.0,0.0,0.24074074074074073,0.0,[]
11,,Wed Dec 01 10:18:33 EST 2021,AndEvaluator.java,1638371913515,-32123,-32123,(I)16(R)1(I)6,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Wed Dec 01 10:18:31 EST 2021,AndEvaluator.java,1638371911434,6540,6540,(I)9(R)12,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.0,1.5,0.0,[]
13,,Wed Dec 01 10:18:38 EST 2021,AndEvaluator.java,1638371918006,3841,3841,(R)4(I)1(R)1(I)13(R)4(I)2,0.64,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.0,5.333333333333333,0.0,[]
14,,Wed Dec 01 10:18:41 EST 2021,AndEvaluator.java,1638371921960,4597,4597,(I)1(R)3(I)9(R)1(I)10,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,[]
15,,Wed Dec 01 10:18:36 EST 2021,AndEvaluator.java,1638371916274,13919,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)13,0.75,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.46153846153846156,1.3846153846153846,0.0,[]
16,,Wed Dec 01 10:18:50 EST 2021,AndEvaluator.java,1638371930324,15611,0,(I)9(F)2(I)1(D)1(F)2,0.6666666666666666,6.666666666666667,0.0,26.666666666666668,0.0,0.0,1.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.6666666666666666,0.0,[]
17,,Wed Dec 01 10:19:09 EST 2021,AndEvaluator.java,1638371949097,61070,0,(I)2(D)1(I)2(R)1(I)3(D)1,0.7,20.0,0.0,0.0,0.0,0.0,0.16393442622950818,0.0,0.03278688524590164,0.0,0.0,0.01639344262295082,0.11475409836065574,0.0,[]
18,,Wed Dec 01 10:20:10 EST 2021,CondEvaluator.java,1638372010167,96673,0,(I)2(D)1(F)1(D)1(F)1(I)2(F)1,0.4444444444444444,22.22222222222222,0.0,33.33333333333333,0.0,0.0,0.09375,0.0,0.020833333333333332,0.03125,0.0,0.0,0.041666666666666664,0.0,[]
19,,Wed Dec 01 10:21:47 EST 2021,AndEvaluator.java,1638372107816,34456,0,(F)7(D)1(I)3,0.2727272727272727,9.090909090909092,0.0,63.63636363636363,0.0,0.0,0.3235294117647059,0.0,0.029411764705882353,0.20588235294117646,0.0,0.0,0.08823529411764706,0.0,[]
20,,Wed Dec 01 10:22:22 EST 2021,CondEvaluator.java,1638372142272,24214,0,(I)4(D)1(F)1(D)3,0.4444444444444444,44.44444444444444,0.0,11.11111111111111,0.0,0.0,0.375,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0,[]
21,,Wed Dec 01 10:22:46 EST 2021,CondEvaluator.java,1638372166486,36995,0,(F)1(I)7(R)1(D)1(F)1,0.6363636363636364,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.3055555555555556,0.0,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.19444444444444445,0.0,[]
22,,Wed Dec 01 10:23:23 EST 2021,CondEvaluator.java,1638372203481,40741,0,(D)1(F)1(I)3(F)3,0.375,12.5,0.0,50.0,0.0,0.0,0.2,0.0,0.025,0.1,0.0,0.0,0.075,0.0,[]
23,,Wed Dec 01 10:24:04 EST 2021,CondEvaluator.java,1638372244743,50316,0,(F)13(I)3(D)2,0.16666666666666666,11.11111111111111,0.0,72.22222222222221,0.0,0.0,0.36,0.0,0.04,0.26,0.0,0.0,0.06,0.0,[]
24,,Wed Dec 01 10:24:57 EST 2021,CondEvaluator.java,1638372297746,26213,0,(D)1(F)2(D)2,0.0,60.0,0.0,40.0,0.0,0.0,0.19230769230769232,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,0.0,0.0,[]
25,,Wed Dec 01 10:25:23 EST 2021,CondEvaluator.java,1638372323959,24370,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,[]
26,,Wed Dec 01 10:25:49 EST 2021,CondEvaluator.java,1638372349113,60304,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,[]
