Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Nov 05 12:01:02 EDT 2021,StringFormats.java,1636128062870,3822,3822,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Nov 05 12:01:02 EDT 2021,StringFormats.java, 1636128062870
2,,Fri Nov 05 12:01:06 EDT 2021,StringFormats.java,1636128066903,7471,7471,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,[]
3,,Fri Nov 05 12:01:17 EDT 2021,StringFormats.java,1636128077328,30560,0,(F)4(I)12(R)3,0.631578947368421,0.0,0.0,21.052631578947366,0.0,0.0,0.6333333333333333,0.0,0.0,0.13333333333333333,0.0,0.1,0.4,0.0,[]
4,,Fri Nov 05 12:01:47 EDT 2021,StringFormats.java,1636128107888,7498,7498,(R)1(I)4(R)2(I)4(R)2,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,0.0,[]
5,,Fri Nov 05 12:01:55 EDT 2021,StringFormats.java,1636128115390,26965,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,[]
6,,Fri Nov 05 12:02:22 EDT 2021,StringFormats.java,1636128142355,49009,0,(I)2(F)4(I)6,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.24489795918367346,0.0,0.0,0.08163265306122448,0.0,0.0,0.16326530612244897,0.0,[]
7,,Fri Nov 05 12:03:11 EDT 2021,StringFormats.java,1636128191366,70444,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,[]
8,,Fri Nov 05 12:04:21 EDT 2021,StringFormats.java,1636128261809,82600,0,(F)3(I)4(R)2,0.4444444444444444,0.0,0.0,33.33333333333333,0.0,0.0,0.10975609756097561,0.0,0.0,0.036585365853658534,0.0,0.024390243902439025,0.04878048780487805,0.0,[]
9,,Fri Nov 05 12:05:44 EDT 2021,StringFormats.java,1636128344409,8336,8336,(I)10(R)3,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.375,1.25,0.0,[]
10,,Fri Nov 05 12:05:52 EDT 2021,StringFormats.java,1636128352745,3807,3807,(R)5(I)18,0.782608695652174,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,[]
11,,Fri Nov 05 12:05:56 EDT 2021,StringFormats.java,1636128356556,7131,7131,(I)12(R)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.7142857142857142,0.0,[]
12,,Fri Nov 05 12:06:03 EDT 2021,StringFormats.java,1636128363879,1734,1734,(R)6(I)19,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
13,,Fri Nov 05 12:06:05 EDT 2021,StringFormats.java,1636128365613,11534,0,(I)9(R)2(I)11,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.8181818181818181,0.0,[]
14,,Fri Nov 05 12:06:17 EDT 2021,StringFormats.java,1636128377147,-5,-5,(I)3(R)3(I)1(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)3,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Fri Nov 05 12:06:23 EDT 2021,StringFormats.java,1636128383244,10424,0,(I)2(R)2(I)2(R)2(I)4(R)2(I)6,0.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6,1.4,0.0,[]
