Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Nov 22 11:40:21 EST 2021,LambdaSExpressionEvaluator.java,1637599221067,9873,9873,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Nov 22 11:40:21 EST 2021,LambdaSExpressionEvaluator.java, 1637599221067
2,,Mon Nov 22 11:40:30 EST 2021,AndEvaluator.java,1637599230946,39835,0,(D)2(I)2,0.5,50.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.0,[]
3,,Mon Nov 22 11:41:10 EST 2021,LambdaSExpressionEvaluator.java,1637599270906,10079,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
4,,Mon Nov 22 11:41:20 EST 2021,LambdaSExpressionEvaluator.java,1637599280985,18898,0,(D)2(I)2(R)1,0.4,40.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,[]
5,,Mon Nov 22 11:41:40 EST 2021,LambdaSExpressionEvaluator.java,1637599300811,41114,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,[]
6,,Mon Nov 22 11:42:21 EST 2021,LambdaSExpressionEvaluator.java,1637599341926,19316,0,(D)1(I)4,0.8,20.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.0,[]
7,,Mon Nov 22 11:42:49 EST 2021,LambdaSExpressionEvaluator.java,1637599369380,32919,0,(I)2(D)4(F)4(D)2(I)1,0.23076923076923078,46.15384615384615,0.0,30.76923076923077,0.0,0.0,0.40625,0.0,0.1875,0.125,0.0,0.0,0.09375,0.0,[]
8,,Mon Nov 22 11:43:22 EST 2021,LambdaSExpressionEvaluator.java,1637599402436,-61340,-61340,(I)1(F)1(R)5(I)3(R)1(I)4,0.5333333333333333,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Mon Nov 22 11:42:30 EST 2021,LambdaSExpressionEvaluator.java,1637599350818,88636,0,(F)1(I)1(D)2(I)1(D)4(F)2(D)2(I)1,0.21428571428571427,57.14285714285714,0.0,21.428571428571427,0.0,0.0,0.1590909090909091,0.0,0.09090909090909091,0.03409090909090909,0.0,0.0,0.03409090909090909,0.0,[]
