Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Nov 06 22:00:56 EDT 2021,LoadEvaluator.java,1636250456107,3662,3662,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Nov 06 22:00:56 EDT 2021,LoadEvaluator.java, 1636250456107
2,,Sat Nov 06 22:01:00 EDT 2021,LoadEvaluator.java,1636250460006,8016,8016,(I)7(F)4,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,1.375,0.0,0.0,0.5,0.0,0.0,0.875,0.0,[]
3,,Sat Nov 06 22:01:09 EDT 2021,LoadEvaluator.java,1636250469349,123828,0,(I)1(R)2(F)4(I)3,0.4,0.0,0.0,40.0,0.0,0.0,0.08130081300813008,0.0,0.0,0.032520325203252036,0.0,0.016260162601626018,0.032520325203252036,0.0,[]
4,,Sat Nov 06 22:03:13 EDT 2021,LoadEvaluator.java,1636250593251,4932,4932,(I)21(R)2(I)2,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
5,,Sat Nov 06 22:03:18 EDT 2021,LoadEvaluator.java,1636250598634,50316,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.0,[]
6,,Sat Nov 06 22:04:09 EDT 2021,LoadEvaluator.java,1636250649325,-45719,-45719,(I)8(R)1(I)3(R)1(I)2(R)1(I)1(R)1(I)5,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Sat Nov 06 22:03:28 EDT 2021,LoadEvaluator.java,1636250608822,57499,0,(I)8(R)2(I)2(R)1(I)7,0.85,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.05263157894736842,0.2982456140350877,0.0,[]
8,,Sat Nov 06 22:04:26 EDT 2021,LoadEvaluator.java,1636250666374,22771,0,(I)12(R)3(I)1(R)2(I)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.22727272727272727,0.6363636363636364,0.0,[]
9,,Sat Nov 06 22:04:49 EDT 2021,LispClassRegistry.java,1636250689933,83649,0,(I)5(R)2(I)11,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.21686746987951808,0.0,0.0,0.0,0.0,0.024096385542168676,0.1927710843373494,0.0,[]
10,,Sat Nov 06 22:06:13 EDT 2021,LoadEvaluator.java,1636250773721,3745,3745,(I)6,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
11,,Sat Nov 06 22:06:17 EDT 2021,LoadEvaluator.java,1636250777467,330,330,(I)1(F)2(I)5(R)2(I)2(R)1(I)4,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
12,,Sat Nov 06 22:06:55 EDT 2021,LoadEvaluator.java,1636250815762,9112,9112,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
13,,Sat Nov 06 22:07:05 EDT 2021,LoadEvaluator.java,1636250825088,10985,0,(I)5(F)2(I)8(F)1,0.8125,0.0,0.0,18.75,0.0,0.0,1.6,0.0,0.0,0.3,0.0,0.0,1.3,0.0,[]
14,,Sat Nov 06 22:07:16 EDT 2021,LoadEvaluator.java,1636250836073,137026,0,(F)3(I)1(F)4(I)4(F)2(I)2,0.4375,0.0,0.0,56.25,0.0,0.0,0.11678832116788321,0.0,0.0,0.06569343065693431,0.0,0.0,0.051094890510948905,4.0,[1636250877785 1 Java read file line by line - JournalDev https://www.google.com/url?q=https://www.journaldev.com/709/java-read-file-line-by-line&sa=D&source=docs&ust=1636254477875000&usg=AOvVaw1iUdx-_fmOApZFX1fcGVGW, 1636250878228 1 Java read file line by line - JournalDev https://www.journaldev.com/709/java-read-file-line-by-line, 1636250933407 2 what is the charset in readAll Lines java - Google Search https://www.google.com/search?q=what+is+the+charset+in+readAll+Lines+java&oq=what+is+the+charset+in+readAll+Lines+java&aqs=chrome..69i57.6955j0j4&sourceid=chrome&ie=UTF-8, 1636250934838 1 readAllLines Charset in Java - Stack Overflow https://stackoverflow.com/questions/19468918/readalllines-charset-in-java]
15,,Sat Nov 06 22:09:33 EDT 2021,LoadEvaluator.java,1636250973860,3983,3983,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
16,,Sat Nov 06 22:09:37 EDT 2021,LoadEvaluator.java,1636250977843,26381,0,(I)1(R)1(I)2,0.75,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.0,[]
17,,Sat Nov 06 22:10:04 EDT 2021,LoadEvaluator.java,1636251004232,33120,0,(I)3(R)4(F)2(I)2,0.45454545454545453,0.0,0.0,18.181818181818183,0.0,0.0,0.3333333333333333,0.0,0.0,0.06060606060606061,0.0,0.12121212121212122,0.15151515151515152,0.0,[]
18,,Sat Nov 06 22:10:37 EDT 2021,LoadEvaluator.java,1636251037451,39044,0,(F)2(I)2,0.5,0.0,0.0,50.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.05128205128205128,0.0,0.0,0.05128205128205128,1.0,[1636251063831 3 what is the charset in readAll Lines java - Google Search https://www.google.com/search?q=what+is+the+charset+in+readAll+Lines+java&oq=what+is+the+charset+in+readAll+Lines+java&aqs=chrome..69i57.6955j0j4&sourceid=chrome&ie=UTF-8]
19,,Sat Nov 06 22:11:16 EDT 2021,LoadEvaluator.java,1636251076898,-246377,-246377,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
20,,Sat Nov 06 22:07:12 EDT 2021,LoadEvaluator.java,1636250832907,260594,0,(I)6(R)1(I)1(R)1(I)12,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.08076923076923077,0.0,0.0,0.0,0.0,0.007692307692307693,0.07307692307692308,4.0,[1636250877785 1 Java read file line by line - JournalDev https://www.google.com/url?q=https://www.journaldev.com/709/java-read-file-line-by-line&sa=D&source=docs&ust=1636254477875000&usg=AOvVaw1iUdx-_fmOApZFX1fcGVGW, 1636250878228 1 Java read file line by line - JournalDev https://www.journaldev.com/709/java-read-file-line-by-line, 1636251063831 3 what is the charset in readAll Lines java - Google Search https://www.google.com/search?q=what+is+the+charset+in+readAll+Lines+java&oq=what+is+the+charset+in+readAll+Lines+java&aqs=chrome..69i57.6955j0j4&sourceid=chrome&ie=UTF-8, 1636250934838 1 readAllLines Charset in Java - Stack Overflow https://stackoverflow.com/questions/19468918/readalllines-charset-in-java]
21,,Sat Nov 06 22:11:33 EDT 2021,LoadEvaluator.java,1636251093504,33416,0,(I)3(F)2(I)5(F)4(I)1,0.6,0.0,0.0,40.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,[]
22,,Sat Nov 06 22:12:06 EDT 2021,LoadEvaluator.java,1636251126920,10053,0,(I)1(R)2(I)8(R)7(F)2(R)2,0.4090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.2,0.0,0.0,0.2,0.0,1.1,0.9,0.0,[]
23,,Sat Nov 06 22:12:17 EDT 2021,LoadEvaluator.java,1636251137152,7552,7552,(R)2(I)3(R)1(I)17,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855,2.857142857142857,0.0,[]
24,,Sat Nov 06 22:12:24 EDT 2021,LoadEvaluator.java,1636251144816,13785,0,(I)14(R)3(I)3,0.85,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,1.3076923076923077,0.0,[]
25,,Sat Nov 06 22:12:38 EDT 2021,LoadEvaluator.java,1636251158698,5855,5855,(I)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,[]
26,,Sat Nov 06 22:12:44 EDT 2021,LoadEvaluator.java,1636251164620,-43492,-43492,(F)2(I)4(R)1(I)4(R)1(I)2,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
27,,Sat Nov 06 22:12:07 EDT 2021,LoadEvaluator.java,1636251127260,48537,0,(R)1(I)1(R)2(I)1(R)1(I)5(R)1(I)11,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0,0.0,0.0,0.0,0.10416666666666667,0.375,0.0,[]
28,,Sat Nov 06 22:12:55 EDT 2021,LoadEvaluator.java,1636251175891,10466,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
29,,Sat Nov 06 22:13:06 EDT 2021,LoadEvaluator.java,1636251186357,20793,0,(I)6(R)2(I)8,0.875,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.7,0.0,[]
