Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Nov 28 14:01:09 EST 2021,FuncallEvaluator.java,1638126069586,122635,0,(F)1(D)1(F)1(D)1(F)4,0.0,25.0,0.0,75.0,0.0,0.0,0.06557377049180328,0.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Nov 28 14:01:09 EST 2021,FuncallEvaluator.java, 1638126069586
2,,Sun Nov 28 14:03:12 EST 2021,FuncallEvaluator.java,1638126192228,16708,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,[]
3,,Sun Nov 28 14:03:28 EST 2021,FuncallEvaluator.java,1638126208936,14358,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,[]
4,,Sun Nov 28 14:03:46 EST 2021,FuncallEvaluator.java,1638126226578,6111,6111,(F)3(I R)1,0.25,0.0,0.0,75.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,[]
5,,Sun Nov 28 14:03:52 EST 2021,FuncallEvaluator.java,1638126232689,17116,0,(F)4(D)1,0.0,20.0,0.0,80.0,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,[]
6,,Sun Nov 28 14:04:09 EST 2021,FuncallEvaluator.java,1638126249881,27410,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,[]
7,,Sun Nov 28 14:04:37 EST 2021,FuncallEvaluator.java,1638126277294,17810,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,[]
8,,Sun Nov 28 14:04:55 EST 2021,FuncallEvaluator.java,1638126295105,11110,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,[]
9,,Sun Nov 28 14:05:06 EST 2021,FuncallEvaluator.java,1638126306215,27506,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,[]
10,,Sun Nov 28 14:05:33 EST 2021,FuncallEvaluator.java,1638126333723,28006,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,[]
11,,Sun Nov 28 14:06:01 EST 2021,FuncallEvaluator.java,1638126361750,8940,8940,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,[]
12,,Sun Nov 28 14:06:10 EST 2021,FuncallEvaluator.java,1638126370690,9001,9001,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,[]
13,,Sun Nov 28 14:06:19 EST 2021,FuncallEvaluator.java,1638126379691,13746,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,[]
14,,Sun Nov 28 14:06:33 EST 2021,FuncallEvaluator.java,1638126393438,14824,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,[]
